rank,season,worldId,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,medianScore,p90Score,topTeams
13,2617,15,32,9,4,0.28125,0.125,140.625,48.88690183540594,66.7625540540072,"ForzaInter(2617, 69.8); 幻燈 (2617, 67.9); みゆうしんFC(2617, 67.8); CHARM(2617, 67.3); ケントデリカッターズ(2617, 62.1)"
14,2616,9,32,9,4,0.28125,0.125,140.625,51.244110363453956,64.2057953714815,"ペニさんFC(2616, 65.2); ローションＦＣ(2616, 64.9); ジデンFC(2616, 64.5); 倶楽部賭郎(2616, 64.4); セレッソ蒼天掘(2616, 62.7)"
15,2617,21,32,9,4,0.28125,0.125,140.625,52.15510151799859,63.990428796076806,"ファンタジア(2617, 72.5); FC.URAWA(2617, 66.1); 舞浜レンガパン(2617, 65.7); せーのがさんはい(2617, 64.1); ペッツ(2617, 62.8)"
16,2618,8,32,9,4,0.28125,0.125,140.625,50.90432258715436,63.898145794091484,"爽やかナ・デ・シココ(2618, 73.3); ガンバル部(2618, 67.1); みゃおFC(2618, 65.3); ゾンビ軍団(2618, 64.2); SSFMalice(2618, 61.0)"
17,2617,9,32,9,4,0.28125,0.125,140.625,50.64114211493819,63.73252349788463,"ふきげんぱんだ(2617, 70.4); FCモンテレイ(2617, 66.5); ジデンFC(2617, 64.5); インテル(2617, 63.9); ノリアFC(2617, 62.6)"
18,2619,16,32,9,4,0.28125,0.125,140.625,52.032589794258094,63.498239721769394,"ラツィオ 99-00(2619, 67.2); ピエモンテ(2619, 65.0); 　いか(2619, 64.4); チョッコリ(2619, 63.7); タニヤ(2619, 61.7)"
19,2619,21,32,9,4,0.28125,0.125,140.625,51.317071818598244,63.166780006393424,"ファンタジア(2619, 72.5); 舞浜レンガパン(2619, 65.7); はにわ(2619, 64.5); FCもうふぶき(2619, 63.3); せーのがさんはい(2619, 61.7)"
20,2616,21,32,9,3,0.28125,0.09375,140.625,48.445146113589125,63.035855437613236,"ファンタジア(2616, 72.5); 舞浜レンガパン(2616, 69.2); FC.URAWA(2616, 65.6); ペッツ(2616, 63.1); チーム謀(2616, 62.5)"
21,2620,11,32,9,2,0.28125,0.0625,140.625,48.874771015931344,60.31275904616806,"anna(2620, 68.2); D-kichi(2620, 66.1); バナナサブその２(2620, 60.8); NCルン(2620, 60.3); こそっと(2620, 60.1)"
22,2623,13,32,8,6,0.25,0.1875,125.0,48.31990806145661,64.92299600254259,"FC  ぐでたま(2623, 71.6); たびお(2623, 67.1); ア テ ム(2623, 66.1); サムライドッピエッタ(2623, 65.0); バナントンガラグ(2623, 64.4)"
23,2620,17,32,8,6,0.25,0.1875,125.0,50.17890568748349,64.75124106628597,"東京C エスペリオン(2620, 82.2); 04LS(2620, 67.9); フォールデン(2620, 65.0); マジョリティ(2620, 64.8); ペタグー(2620, 64.2)"
24,2622,21,32,8,5,0.25,0.15625,125.0,54.21474464659963,65.49888174740222,"ファンタジア(2622, 72.5); FC.URAWA(2622, 67.5); エマ;ワトソン(2622, 66.0); 舞浜レンガパン(2622, 65.7); FC Zume(2622, 63.7)"
25,2623,14,32,8,5,0.25,0.15625,125.0,46.81452176806934,64.0043040607749,"FC下松(2623, 67.1); FC目黒(2623, 65.2); イタリアンサンドR(2623, 64.6); ちわわFC(2623, 64.0); ウスバカゲロウ(2623, 63.9)"
26,2618,1,32,8,4,0.25,0.125,125.0,50.002706987392045,66.70594781911558,"颯FC(2618, 70.4); ACミラン(2618, 68.5); Juve0203(2618, 67.3); Rコンシェルジュ(2618, 67.1); マクノシタU(2618, 62.7)"
27,2623,17,32,8,4,0.25,0.125,125.0,48.76094394864762,65.00275053532755,"東京C エスペリオン(2623, 84.8); パッカーーん(2623, 66.6); フォールデン(2623, 65.6); とらまる(2623, 65.3); マジョリティ(2623, 62.5)"
28,2616,14,32,8,4,0.25,0.125,125.0,51.9240498674923,64.83235347999087,"7990301(2616, 72.2); FC PONTA(2616, 66.9); €°アルカンタラFC(2616, 66.1); FC目黒(2616, 65.2); ちわわFC(2616, 61.2)"
29,2618,21,32,8,4,0.25,0.125,125.0,50.25729858155195,64.40148184789017,"ファンタジア(2618, 72.5); 舞浜レンガパン(2618, 65.7); FC.URAWA(2618, 65.6); はにわ(2618, 64.5); ヤマロク(2618, 63.1)"
30,2623,21,32,8,4,0.25,0.125,125.0,53.95327664256139,64.31760357904844,"ファンタジア(2623, 72.5); FC.URAWA(2623, 67.1); 舞浜レンガパン(2623, 65.7); エマ;ワトソン(2623, 64.5); はにわ(2623, 63.1)"
31,2622,16,32,8,4,0.25,0.125,125.0,50.76963859761864,64.15347929493565,"チョコポメ(2622, 69.0); FCバルサミコ(2622, 68.4); Cataluña(2622, 65.5); 猫1匹(2622, 64.3); 　いか(2622, 62.4)"
32,2621,13,32,8,4,0.25,0.125,125.0,46.88723723602757,64.15050414595567,"バナントンガラグ(2621, 66.3); 長崎ちゃんぽんず(2621, 66.1); 松阪牛FC(2621, 65.4); FC富士急(2621, 64.4); 三元豚FC⭐︎(2621, 62.0)"
33,2616,17,32,8,4,0.25,0.125,125.0,48.486526756277925,64.0525283919821,"東京C エスペリオン(2616, 74.5); マジョリティ(2616, 70.9); フォールデン(2616, 69.7); サンケイスワローズ(2616, 64.2); 04LS(2616, 63.0)"
34,2620,1,32,8,4,0.25,0.125,125.0,46.714036885568206,63.84088141386925,"颯FC(2620, 70.1); Rコンシェルジュ(2620, 67.1); -Horiz-(2620, 65.1); ACミラン(2620, 64.0); リバプールFC(2620, 62.4)"
35,2616,15,32,8,4,0.25,0.125,125.0,46.64315759629362,63.24615084647678,"ForzaInter(2616, 73.5); CHARM(2616, 67.3); スキスキスー(2616, 64.0); 幻燈 (2616, 63.3); みゆうしんFC(2616, 62.5)"
36,2616,8,32,8,4,0.25,0.125,125.0,50.455821255726,63.12923786280243,"ゾンビ軍団(2616, 66.2); みゃおFC(2616, 66.1); 爽やかナ・デ・シココ(2616, 63.7); ガンバル部(2616, 63.3); HITACHI(2616, 61.6)"
37,2618,15,32,8,3,0.25,0.09375,125.0,49.98077667316747,62.92692232560581,"みゆうしんFC(2618, 69.8); ForzaInter(2618, 68.2); CHARM(2618, 64.0); 幻燈 (2618, 62.9); FCロナウド(2618, 62.7)"
38,2622,5,32,8,3,0.25,0.09375,125.0,51.59898031003844,62.67964031992273,"MARS(2622, 71.6); REAL ONO(2622, 65.4); Mambo(2622, 64.7); いちご(2622, 62.9); アズリ(2622, 61.0)"
39,2618,4,32,8,3,0.25,0.09375,125.0,49.42941828502205,62.57236829993823,"ポテチ(2618, 75.1); 翼神竜(2618, 66.5); デマ長万部(2618, 66.4); FC ONOFF(2618, 62.7); 新宿キャッツアイ(2618, 61.0)"
40,2621,4,32,8,3,0.25,0.09375,125.0,49.69246299651883,62.26674939400211,"ポテチ(2621, 70.4); 翼神竜(2621, 66.5); ざみーとす(2621, 66.0); コルホーズ(2621, 62.3); ひまじん(2621, 62.2)"
41,2623,10,32,8,3,0.25,0.09375,125.0,47.63682694577275,62.05036029624497,"矢野貴章(2623, 66.7); ピリッと粒胡椒(2623, 66.1); エネゴリFC(2623, 64.0); ままま(2623, 62.1); FC.OGAWA(2623, 61.3)"
42,2617,8,32,8,3,0.25,0.09375,125.0,49.699193195143664,60.906357751860526,"ゾンビ軍団(2617, 66.2); 爽やかナ・デ・シココ(2617, 64.8); ガンバル部(2617, 63.3); みゃおFC(2617, 61.1); 象潟食堂(2617, 59.4)"
43,2623,19,32,8,2,0.25,0.0625,125.0,50.802661977099135,62.926864450836405,"FCフォルテ(2623, 73.2); Ēlysion(2623, 66.1); 屁こき軍団(2623, 63.2); FC 悪戯(2623, 62.9); ラッセラーズ(2623, 62.9)"
44,2623,16,32,8,2,0.25,0.0625,125.0,52.05726814175715,62.49375741057802,"FCバルサミコ(2623, 64.9); 猫1匹(2623, 63.5); チョコポメ(2623, 62.9); ラツィオ 99-00(2623, 62.5); 　いか(2623, 62.4)"
45,2619,4,32,8,2,0.25,0.0625,125.0,50.71166606155106,61.5695070663766,"翼神竜(2619, 66.5); コルホーズ(2619, 64.7); ポテチ(2619, 62.7); ざみーとす(2619, 61.7); ひまじん(2619, 60.5)"
46,2618,11,32,8,2,0.25,0.0625,125.0,51.85154586305412,60.986777815707285,"ガウディ(2618, 74.3); こそっと(2618, 66.2); 無敵艦隊北朝鮮(2618, 62.2); 登録されていません(2618, 61.0); SVerg(2618, 60.8)"
47,2616,13,32,8,1,0.25,0.03125,125.0,49.09288144663134,61.24135435598323,"バナントンガラグ(2616, 78.5); ナラントンガラグ(2616, 61.8); 松阪牛FC(2616, 61.7); 闘魂軍団(2616, 61.3); FC  ぐでたま(2616, 60.9)"
48,2617,4,32,7,6,0.21875,0.1875,109.375,49.37832647653765,65.58098249499099,"ポテチ(2617, 74.1); コルホーズ(2617, 67.1); デマ長万部(2617, 66.3); 翼神竜(2617, 65.8); まりい(2617, 63.5)"
49,2622,1,32,7,6,0.21875,0.1875,109.375,49.12841729143286,64.45346987308898,"颯FC(2622, 72.3); Rコンシェルジュ(2622, 67.1); -Horiz-(2622, 65.1); PITスティーラーズ(2622, 64.5); ACミラン(2622, 64.1)"
50,2619,1,32,7,5,0.21875,0.15625,109.375,47.8425036504081,67.09254809201595,"颯FC(2619, 70.8); ACミラン(2619, 68.5); Juve0203(2619, 68.5); Rコンシェルジュ(2619, 67.1); PITスティーラーズ(2619, 66.6)"
51,2622,6,32,7,5,0.21875,0.15625,109.375,48.09057159415896,65.59207260332357,"CFC(2622, 70.3); イワキリ(2622, 68.2); チップスター(2622, 67.7); Rユース(2622, 65.7); ジョイボーイ(2622, 64.6)"
52,2620,6,32,7,5,0.21875,0.15625,109.375,48.17272826101406,65.59029714362732,"イワキリ(2620, 71.6); チップスター(2620, 68.5); なんくるないさぁ(2620, 68.2); Rユース(2620, 65.7); CFC(2620, 64.6)"
53,2621,6,32,7,5,0.21875,0.15625,109.375,50.165904897823786,65.46745850794123,"イワキリ(2621, 71.6); チップスター(2621, 68.5); CFC(2621, 66.8); Rユース(2621, 65.7); ジョイボーイ(2621, 63.4)"
54,2620,16,32,7,5,0.21875,0.15625,109.375,50.32107566054181,65.0021068247248,"ライ　(2620, 69.3); ラツィオ 99-00(2620, 68.9); Cataluña(2620, 65.2); 猫1匹(2620, 65.1); チョコポメ(2620, 64.1)"
55,2621,17,32,7,5,0.21875,0.15625,109.375,49.300893324430106,64.45746642042181,"東京C エスペリオン(2621, 85.5); パッカーーん(2621, 70.1); フォールデン(2621, 66.8); 04LS(2621, 64.5); マジョリティ(2621, 64.4)"
56,2617,17,32,7,4,0.21875,0.125,109.375,49.36581689756139,67.44913065088804,"マジョリティ(2617, 71.5); フォールデン(2617, 70.8); 東京C エスペリオン(2617, 69.0); パッカーーん(2617, 67.9); 04LS(2617, 63.0)"
57,2616,6,32,7,4,0.21875,0.125,109.375,48.585825524279215,66.63808962069983,"CFC(2616, 72.4); イワキリ(2616, 71.6); チップスター(2616, 68.5); Rユース(2616, 67.1); 乃木憂助(2616, 62.1)"
58,2620,13,32,7,4,0.21875,0.125,109.375,45.184826760467786,64.98319072406328,"バナントンガラグ(2620, 70.1); 三元豚FC⭐︎(2620, 65.5); 長崎ちゃんぽんず(2620, 65.4); FC  ぐでたま(2620, 65.2); 松阪牛FC(2620, 62.8)"
59,2616,2,32,7,4,0.21875,0.125,109.375,51.15974124041147,64.72350635848903,"タツノオトシゴ(2616, 71.6); 湘南マイティー(2616, 70.9); 鬼ヶ島(2616, 67.4); ハマーズ(2616, 65.1); ミトシン(2616, 61.3)"
60,2620,3,32,7,4,0.21875,0.125,109.375,45.62078098042786,64.6296933832751,"ビッセルバイエルン(2620, 69.8); ゆるりん(2620, 67.9); 広島東洋カープ(2620, 65.3); つやつやアンドルフ2(2620, 64.9); アルビセレステ(2620, 62.4)"
61,2620,9,32,7,4,0.21875,0.125,109.375,51.80487270675469,63.863363416683065,"ペニさんFC(2620, 68.9); ジデンFC(2620, 67.9); ノリアFC(2620, 66.6); チョココロネーロ(2620, 64.2); ローションＦＣ(2620, 60.7)"
62,2622,14,32,7,4,0.21875,0.125,109.375,50.94357232100289,63.37119211334882,"FC目黒(2622, 71.6); ボナセーラ(2622, 68.7); くるり(2622, 67.9); FC下松(2622, 63.5); ニコン(2622, 62.4)"
63,2622,10,32,7,4,0.21875,0.125,109.375,49.58063468302138,63.36904981579174,"矢野貴章(2622, 69.6); エネゴリFC(2622, 66.4); ままま(2622, 65.0); FC.OGAWA(2622, 63.5); D.ROSE(2622, 62.6)"
64,2622,2,32,7,4,0.21875,0.125,109.375,50.541095167504714,63.25447227831551,"湘南マイティー(2622, 71.7); FC皇帝ペンギン(2622, 71.3); タツノオトシゴ(2622, 65.7); ミトシン(2622, 63.3); ハマーズ(2622, 62.4)"
65,2622,19,32,7,4,0.21875,0.125,109.375,50.34195899817267,63.17811634366471,"FCフォルテ(2622, 72.0); バラガーズFC(2622, 66.4); Ēlysion(2622, 65.7); ぽりふぇのーる(2622, 63.4); ラッセラーズ(2622, 61.6)"
66,2619,14,32,7,4,0.21875,0.125,109.375,51.78068392121469,63.16302401499966,"FC目黒(2619, 71.6); グリーンラベル(2619, 68.4); 7990301(2619, 67.4); FC PONTA(2619, 63.3); €°アルジャパ合衆国(2619, 62.0)"
67,2622,13,32,7,4,0.21875,0.125,109.375,48.20350971441563,63.09991553744273,"FC  ぐでたま(2622, 70.3); 松阪牛FC(2622, 66.1); バナントンガラグ(2622, 64.0); 長崎ちゃんぽんず(2622, 63.2); 鹿島りたい柏(2622, 61.8)"
68,2617,1,32,7,3,0.21875,0.09375,109.375,49.68108268072895,63.20737676127878,"颯FC(2617, 71.0); ACミラン(2617, 68.3); Juve0203(2617, 65.6); PITスティーラーズ(2617, 63.2); -Horiz-(2617, 62.9)"
69,2621,5,32,7,3,0.21875,0.09375,109.375,52.902732426028074,62.79424564339132,"MARS(2621, 70.1); ビーグル(2621, 65.3); REAL ONO(2621, 63.6); Mambo(2621, 62.8); ICセッキ(2621, 62.5)"
70,2619,3,32,7,3,0.21875,0.09375,109.375,46.17382247471362,62.74523074103174,"ゆるりん(2619, 70.0); ビッセルバイエルン(2619, 65.3); つやつやアンドルフ2(2619, 63.5); ジュフユナイテッド(2619, 62.8); FC92+(2619, 62.4)"
71,2623,2,32,7,3,0.21875,0.09375,109.375,49.21376812699033,61.486743402510285,"FC皇帝ペンギン(2623, 72.5); 湘南マイティー(2623, 71.6); ユーベニーズ(2623, 65.2); ハマーズ(2623, 61.7); 鬼ヶ島(2623, 59.9)"
72,2618,12,32,7,3,0.21875,0.09375,109.375,48.731131861158616,61.47128379376864,"まるちゃんFC(2618, 69.2); テンペスト(2618, 68.7); りぃくんず(2618, 65.2); プッチョ(2618, 61.6); オリーブ(2618, 60.7)"
73,2616,10,32,7,2,0.21875,0.0625,109.375,52.02084963868684,61.83427035815724,"エネゴリFC(2616, 65.9); FC.OGAWA(2616, 64.4); FCB(2616, 62.7); 矢野貴章(2616, 62.0); キャットオールスター(2616, 60.4)"
74,2619,5,32,7,2,0.21875,0.0625,109.375,51.0884280282139,61.788687305909846,"MARS(2619, 65.5); Mambo(2619, 64.6); 名古屋サロンパス(2619, 62.4); いちご(2619, 61.8); ビーグル(2619, 61.7)"
75,2616,1,32,7,2,0.21875,0.0625,109.375,48.5880360601782,61.50424167538989,"-Horiz-(2616, 64.8); PITスティーラーズ(2616, 64.5); Rコンシェルジュ(2616, 62.6); 先バレエゴイスト(2616, 61.6); あーゆん(2616, 60.4)"
76,2618,3,32,7,2,0.21875,0.0625,109.375,46.58226418791091,61.45420147529446,"ゆるりん(2618, 72.1); 広島東洋カープ(2618, 64.1); ジュフユナイテッド(2618, 62.2); アルビセレステ(2618, 61.5); つやつやアンドルフ2(2618, 61.3)"
77,2617,10,32,7,1,0.21875,0.03125,109.375,51.15714765038531,61.128139581751114,"エネゴリFC(2617, 65.8); FC ROSE(2617, 62.2); Juvempus(2617, 61.9); FCB(2617, 61.2); ままま(2617, 60.8)"
78,2617,20,32,6,6,0.1875,0.1875,93.75,47.92970374906597,66.48166272017927,"めぼむぎ(2617, 69.3); 木津川シティ•FC(2617, 68.9); 一本糞(2617, 67.3); イタリアンサンドF(2617, 66.7); はしばっちFC 99(2617, 64.6)"
79,2620,14,32,6,5,0.1875,0.15625,93.75,51.5775267699766,67.0387246526031,"FC目黒(2620, 71.6); グリーンラベル(2620, 70.0); くるり(2620, 69.9); 7990301(2620, 67.4); スコールズくん(2620, 63.8)"
80,2618,2,32,6,5,0.1875,0.15625,93.75,50.69966744393891,65.61676212564878,"湘南マイティー(2618, 71.6); タツノオトシゴ(2618, 71.6); ハマーズ(2618, 66.1); 休止中。(2618, 65.7); アストラ(2618, 64.9)"
81,2617,2,32,6,5,0.1875,0.15625,93.75,49.89624075443143,65.55121729301862,"湘南マイティー(2617, 71.6); タツノオトシゴ(2617, 71.6); 鬼ヶ島(2617, 69.0); ハマーズ(2617, 65.6); ASピジョン(2617, 65.1)"
82,2617,16,32,6,5,0.1875,0.15625,93.75,51.41373411449817,64.37368513162852,"ウォッカ(2617, 66.3); チョコポメ(2617, 65.7); 　いか(2617, 64.4); ラツィオ 99-00(2617, 64.4); 猫1匹(2617, 64.3)"
83,2621,1,32,6,5,0.1875,0.15625,93.75,46.57856971258484,64.2463225729911,"颯FC(2621, 68.1); Rコンシェルジュ(2621, 67.1); -Horiz-(2621, 65.4); ACミラン(2621, 64.3); プリッツ(2621, 63.8)"
84,2621,16,32,6,4,0.1875,0.125,93.75,50.618130318847435,65.18204726109413,"ラツィオ 99-00(2621, 68.1); チョコポメ(2621, 65.7); Cataluña(2621, 65.6); 猫1匹(2621, 65.5); ピエモンテ(2621, 62.0)"
85,2621,3,32,6,4,0.1875,0.125,93.75,46.84279712528958,64.2965591911243,"ゆるりん(2621, 71.4); ビッセルバイエルン(2621, 65.6); ジュフユナイテッド(2621, 65.1); 広島東洋カープ(2621, 64.8); FC92+(2621, 59.4)"
86,2621,14,32,6,4,0.1875,0.125,93.75,51.06862685941215,64.03693107880615,"FC目黒(2621, 71.6); くるり(2621, 67.9); グリーンラベル(2621, 66.5); ボナセーラ(2621, 64.2); スコールズくん(2621, 62.9)"
87,2622,3,32,6,4,0.1875,0.125,93.75,46.016386692703875,63.8894322053101,"ジュフユナイテッド(2622, 69.5); 広島東洋カープ(2622, 64.8); ゆるりん(2622, 64.5); ビッセルバイエルン(2622, 64.0); つやつやアンドルフ2(2622, 62.6)"
88,2623,6,32,6,4,0.1875,0.125,93.75,49.2412292065166,63.68481305575766,"イワキリ(2623, 71.6); Rユース(2623, 69.2); FC JRA(2623, 66.9); チップスター(2623, 64.2); 乃木憂助(2623, 59.4)"
89,2619,6,32,6,4,0.1875,0.125,93.75,48.889064657863884,63.50434770561899,"イワキリ(2619, 71.6); チップスター(2619, 68.5); なんくるないさぁ(2619, 65.7); Rユース(2619, 63.8); アバンギャルド(2619, 60.6)"
90,2620,8,32,6,4,0.1875,0.125,93.75,48.62904145696783,63.46680704575798,"爽やかナ・デ・シココ(2620, 72.0); みゃおFC(2620, 65.1); 象潟食堂(2620, 64.5); エルサEXE(2620, 63.7); ガンバル部(2620, 60.9)"
91,2622,17,32,6,4,0.1875,0.125,93.75,50.67521295974759,63.39266019827679,"東京C エスペリオン(2622, 80.1); パッカーーん(2622, 68.7); フォールデン(2622, 66.4); マジョリティ(2622, 63.6); 04LS(2622, 61.6)"
92,2623,20,32,6,4,0.1875,0.125,93.75,49.16153988021088,63.274658320075964,"イタリアンサンドF(2623, 83.5); MSHY(2623, 65.9); 木津川シティ•FC(2623, 64.7); はしばっちFC 99(2623, 63.4); Black St.(2623, 62.1)"
93,2617,6,32,6,4,0.1875,0.125,93.75,48.243070044972114,63.25190356866481,"イワキリ(2617, 71.6); チップスター(2617, 68.5); Rユース(2617, 65.7); 乃木憂助(2617, 63.4); なんくるないさぁ(2617, 61.5)"
94,2618,10,32,6,4,0.1875,0.125,93.75,50.26735064615681,63.04523059747784,"矢野貴章(2618, 67.1); FCB(2618, 63.9); エネゴリFC(2618, 63.7); FC.OGAWA(2618, 63.3); ザンギFC(2618, 60.8)"
95,2620,2,32,6,3,0.1875,0.09375,93.75,52.39287876098644,62.81324626692096,"湘南マイティー(2620, 72.5); FC皇帝ペンギン(2620, 69.6); タツノオトシゴ(2620, 65.3); ハマーズ(2620, 62.9); アストラ(2620, 62.2)"
96,2616,18,32,6,3,0.1875,0.09375,93.75,48.65883638000223,62.61776504808021,"最初と最後やでっせ(2616, 70.4); 釜玉FC(2616, 66.3); 6197404(2616, 66.1); FC FUEL(2616, 62.9); OMG(2616, 59.7)"
97,2619,8,32,6,3,0.1875,0.09375,93.75,47.2024710664485,62.219974318418615,"爽やかナ・デ・シココ(2619, 71.9); 象潟食堂(2619, 67.1); みゃおFC(2619, 65.3); ガンバル部(2619, 62.5); マスカレードボール(2619, 60.1)"
98,2621,18,32,6,3,0.1875,0.09375,93.75,50.5849768720707,61.96741412123243,"最初と最後やでっせ(2621, 72.2); FC FUEL(2621, 68.2); 黒の衝動(2621, 67.7); 東京EG next(2621, 62.1); OMG(2621, 60.3)"
99,2619,2,32,6,3,0.1875,0.09375,93.75,52.33452611152335,61.90806915916285,"湘南マイティー(2619, 72.5); タツノオトシゴ(2619, 71.6); 休止中。(2619, 65.7); アストラ(2619, 61.9); ハマーズ(2619, 61.7)"
100,2618,14,32,6,3,0.1875,0.09375,93.75,48.34610552775449,61.83773277636823,"ニコン(2618, 74.2); FC目黒(2618, 71.6); 7990301(2618, 67.4); グリーンラベル(2618, 61.9); スコールズくん(2618, 61.4)"
101,2618,6,32,6,3,0.1875,0.09375,93.75,47.47579842545376,61.8128507662149,"イワキリ(2618, 71.6); チップスター(2618, 68.5); Rユース(2618, 65.7); 乃木憂助(2618, 61.8); サムライチャンプル(2618, 61.8)"
102,2622,11,32,6,3,0.1875,0.09375,93.75,50.973881097287965,61.71490892864692,"D-kichi(2622, 77.5); anna(2622, 66.2); バナナサブその２(2622, 65.2); 無敵艦隊北朝鮮(2622, 61.9); NCルン(2622, 60.3)"
103,2617,19,32,6,3,0.1875,0.09375,93.75,49.072689143797746,61.35845887661888,"FCフォルテ(2617, 70.8); Ēlysion(2617, 70.7); コソっとだるまFC(2617, 67.2); Acchi(2617, 61.5); アントン野朗(2617, 59.6)"
104,2616,19,32,6,3,0.1875,0.09375,93.75,45.11229529279461,61.25353467636739,"Ēlysion(2616, 69.8); FCフォルテ(2616, 67.0); コソっとだるまFC(2616, 64.5); アーゼガム(2616, 61.4); ジョンデ野朗(2616, 59.6)"
105,2623,3,32,6,3,0.1875,0.09375,93.75,47.23821805147931,60.38461612262198,"ゆるりん(2623, 65.7); ジュフユナイテッド(2623, 65.5); 広島東洋カープ(2623, 65.3); フィオレンティーナ(2623, 60.4); アルビセレステ(2623, 60.2)"
106,2623,12,32,6,3,0.1875,0.09375,93.75,51.01577304316133,60.06731274927711,"まるちゃんFC(2623, 72.0); twistAS(2623, 64.2); hiraku(2623, 63.8); テンペスト(2623, 60.1); ナンバーズ(2623, 59.4)"
107,2621,9,32,6,3,0.1875,0.09375,93.75,53.568837169842936,59.6521120626887,"ジデンFC(2621, 72.0); ペニさんFC(2621, 68.9); 倶楽部賭郎(2621, 64.0); ローションＦＣ(2621, 59.7); チョココロネーロ(2621, 59.5)"
108,2622,15,32,6,2,0.1875,0.0625,93.75,53.51121760369243,61.77585746942284,"CHARM(2622, 65.3); kon(2622, 64.6); ForzaInter(2622, 62.8); キャンパス瀬戸(2622, 62.0); みゆうしんFC(2622, 60.1)"
109,2623,18,32,6,2,0.1875,0.0625,93.75,48.40034896842082,61.66047312112772,"俺か俺以外か(2623, 78.1); FC FUEL(2623, 67.3); ステアウアワダ(2623, 62.7); 東京EG next(2623, 61.7); しもジャパ合唱団Å(2623, 61.5)"
110,2616,12,32,6,2,0.1875,0.0625,93.75,51.34803274536548,61.1507282411076,"まるちゃんFC(2616, 69.2); twistAS(2616, 64.5); テンペスト(2616, 62.5); オリーブ(2616, 61.2); プッチョ(2616, 61.0)"
111,2621,8,32,6,2,0.1875,0.0625,93.75,50.00578059450213,60.86294858637572,"みゃおFC(2621, 67.7); 象潟食堂(2621, 65.2); 爽やかナ・デ・シココ(2621, 61.5); ガンバル部(2621, 60.9); エルサEXE(2621, 60.3)"
112,2622,9,32,6,2,0.1875,0.0625,93.75,52.214051327181764,60.82890980008713,"ペニさんFC(2622, 71.6); ジデンFC(2622, 68.6); ローションＦＣ(2622, 62.6); 倶楽部賭郎(2622, 60.9); FC コレナンデ商会(2622, 60.1)"
