rank,season,worldId,worldName,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
21,2623,13,クート,32,8,7,0.25,0.21875,125.0,49.07771826193478,46.74626317456453,65.00055713451817,0.015753639051338704,0.40571794357563257,スペイン 2012(2); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1); チェルシー 2004-05(1); イタリア 2012(1),"FC  ぐでたま(2623, 72.6); たびお(2623, 67.7); サムライドッピエッタ(2623, 66.8); 長崎ちゃんぽんず(2623, 65.0); ア テ ム(2623, 64.6)"
22,2623,1,アウル,32,8,6,0.25,0.1875,125.0,50.14800674305352,49.18784806740291,64.44954313884949,0.0247904072837797,0.4824632185633473,ビアンコネーロ 2002-03(2); ヴァレンシア 2003-04(1); ポルトガル 2014(1); ドルトムント 2011-12(1); クリスマス・ツリー(1),"Rコンシェルジュ(2623, 67.5); はたのっちFC 99(2623, 67.0); ビンタンユナイテッド(2623, 64.5); ACミラン(2623, 64.4); メガネパンサー(2623, 64.4)"
23,2620,17,ディッパー,32,8,5,0.25,0.15625,125.0,50.098099953976224,51.72168312186548,64.67205751403637,0.017683699032220543,0.680312231496408,レバークーゼン 2001-02(1); オランダ 2014(1); リバプール 2004-05(1); マンチェスターU 1998-99(1); ウルグアイ 2014(1),"東京C エスペリオン(2620, 72.1); 04LS(2620, 68.4); フォールデン(2620, 65.6); マジョリティ(2620, 64.7); パッカーーん(2620, 64.2)"
24,2622,1,アウル,32,8,5,0.25,0.15625,125.0,49.12777923160894,50.16346191543077,64.56725625964411,0.005164919708392304,0.7410787150115168,クリスマス・ツリー(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1); ポルトガル 2014(1); ドルトムント 2011-12(1),"颯FC(2622, 71.3); Rコンシェルジュ(2622, 67.5); ACミラン(2622, 64.7); ビンタンユナイテッド(2622, 64.7); -Horiz-(2622, 63.6)"
25,2621,17,ディッパー,32,8,5,0.25,0.15625,125.0,50.845066316619274,52.014952563133804,64.56364894811443,0.029398974875092663,0.5709192558971472,レバークーゼン 2001-02(1); アルゼンチン 2001(1); リバプール 2004-05(1); バイエルン 2000-01(1); マンチェスターU 1998-99(1),"東京C エスペリオン(2621, 82.6); パッカーーん(2621, 71.4); フォールデン(2621, 66.8); 04LS(2621, 64.6); マジョリティ(2621, 64.3)"
26,2617,15,スターリング,32,8,4,0.25,0.125,125.0,50.11869973989899,49.16373946792086,66.82220857130486,0.023672478358257233,0.5065891644673772,ベルギー 2013(1); 日本 2022(1); バイエルン 2000-01(1); マドリード 2001-02(1); ビアンコネーロ 2002-03(1),"ForzaInter(2617, 71.0); みゆうしんFC(2617, 69.0); 幻燈 (2617, 68.3); CHARM(2617, 67.3); スキスキスー(2617, 63.0)"
27,2622,6,スラッシュ,32,8,4,0.25,0.125,125.0,46.19907830704078,46.57045705373517,65.65245154154759,-0.011769097117390872,0.29624736244625544,チェルシー 2004-05(1); ビアンコネーロ 2002-03(1); マドリードA 2013-14(1); バイエルン 2000-01(1); ネラッズーロ 2009-10(1),"CFC(2622, 70.6); イワキリ(2622, 68.9); チップスター(2622, 66.1); Rユース(2622, 65.9); ジョイボーイ(2622, 63.1)"
28,2623,19,スウィフト,32,8,4,0.25,0.125,125.0,49.961025241725935,50.291079562366555,65.03197241337823,0.03429725399144972,0.13504924042631627,イタリア 2012(2); チェルシー 2014-15(1); 日本 1996(1); アルゼンチン 2001(1); バイエルン 2013-14(1),"FCフォルテ(2623, 70.0); Ēlysion(2623, 66.6); ぽりふぇのーる(2623, 65.6); 屁こき軍団(2623, 65.4); さらだ(2623, 61.9)"
29,2617,2,ウッドコック,32,8,4,0.25,0.125,125.0,50.14390311809078,50.267196997342324,64.91756233320008,0.01544506794436767,0.7626981317797517,バイエルン 2000-01(2); チェルシー 2004-05(2); イングランド 2020(1); フランス 2014(1); ブラジル 2014(1),"湘南マイティー(2617, 72.6); タツノオトシゴ(2617, 72.6); ハマーズ(2617, 65.8); ASピジョン(2617, 65.3); 鬼ヶ島(2617, 61.3)"
30,2616,14,アイビス,32,8,4,0.25,0.125,125.0,52.12299193942975,52.23987008132239,64.36039016763654,0.045245539839644223,0.5101972858464252,ビアンコネーロ 2002-03(2); オランダ 2014(2); イタリア 2012(1); バイエルン 2000-01(1); チェルシー 2004-05(1),"FC PONTA(2616, 68.7); 7990301(2616, 67.7); FC目黒(2616, 65.7); €°アルカンタラFC(2616, 64.6); ちわわFC(2616, 62.5)"
31,2621,13,クート,32,8,4,0.25,0.125,125.0,48.76483291765932,47.337717579618015,64.28897649485924,0.010023305474619566,0.47633974000160567,ビアンコネーロ 2002-03(2); オランダ 2014(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1); チェルシー 2004-05(1),"長崎ちゃんぽんず(2621, 66.0); 松阪牛FC(2621, 65.6); バナントンガラグ(2621, 64.8); FC富士急(2621, 64.5); 三元豚FC⭐︎(2621, 62.6)"
32,2623,17,ディッパー,32,8,4,0.25,0.125,125.0,49.44391429149395,49.105407283165505,64.20065475666735,0.011334197123240086,0.6582913658405447,オランダ 2014(1); アルゼンチン 2001(1); マンチェスターU 1998-99(1); ウルグアイ 2014(1); ビジャレアル 2005-06(1),"東京C エスペリオン(2623, 81.7); パッカーーん(2623, 67.6); フォールデン(2623, 66.2); とらまる(2623, 64.4); マジョリティ(2623, 62.7)"
33,2622,17,ディッパー,32,8,4,0.25,0.125,125.0,50.057845690296574,49.8525704463664,63.8182219029504,0.016388285231639172,0.7062158563685278,バイエルン 2000-01(1); アルゼンチン 2001(1); マンチェスターU 1998-99(1); パルマ 1998-99(1); ウルグアイ 2014(1),"東京C エスペリオン(2622, 77.5); パッカーーん(2622, 69.8); フォールデン(2622, 67.9); マジョリティ(2622, 64.0); centrale(2622, 62.2)"
34,2616,15,スターリング,32,8,4,0.25,0.125,125.0,49.641402563027384,47.13031412381345,63.34587386912398,0.02245367643280314,0.3876647447943847,ビアンコネーロ 2002-03(2); ベルギー 2013(1); マドリード 2001-02(1); オランダ 2014(1); ブラジル 2014(1),"ForzaInter(2616, 75.0); CHARM(2616, 67.3); スキスキスー(2616, 66.2); 幻燈 (2616, 63.4); みゆうしんFC(2616, 63.2)"
35,2623,16,フィンチ,32,8,3,0.25,0.09375,125.0,52.21756652941076,53.10785709380052,62.992812370719655,0.05214550721760866,0.3331435069630935,オランダ 2014(2); ブラジル 2014(2); バイエルン 2015-16(1); N-BOX(1); ラツィオ 1999-2000(1),"ラツィオ 99-00(2623, 66.6); 猫1匹(2623, 64.7); Cataluña(2623, 64.7); FCバルサミコ(2623, 63.0); 　いか(2623, 63.0)"
36,2618,16,フィンチ,32,8,3,0.25,0.09375,125.0,51.14756928860239,50.89025898427893,62.3990376671757,0.03455433990667156,0.5142354478113487,オランダ 2014(2); ブラジル 2014(2); イタリア 2012(1); マドリード 2013-14(1); ドルトムント 2011-12(1),"ウォッカ(2618, 67.2); 猫1匹(2618, 64.7); 　いか(2618, 64.5); ヤマト・インダスト(2618, 62.4); タニヤ(2618, 62.3)"
37,2622,10,バザード,32,8,3,0.25,0.09375,125.0,49.33454529774571,49.98559243629721,62.39684900971381,0.022009128158153732,0.3009927007284074,アルゼンチン 2022(2); ブラジル 2014(1); トッテナム 2018-19(1); クリスマス・ツリー(1); バイエルン 2013-14(1),"矢野貴章(2622, 71.3); エネゴリFC(2622, 64.9); ままま(2622, 63.5); FC.OGAWA(2622, 62.5); キャットオールスター(2622, 61.9)"
38,2618,14,アイビス,32,8,3,0.25,0.09375,125.0,49.91407148553076,47.90439631810351,62.296838219307084,0.015276839197128897,0.6928187063569023,オランダ 2014(3); バイエルン 2000-01(1); マンチェスターU 2007-08(1); チェルシー 2004-05(1); パルマ 1998-99(1),"FC目黒(2618, 72.6); ニコン(2618, 71.7); 7990301(2618, 65.0); グリーンラベル(2618, 62.4); スコールズくん(2618, 61.2)"
39,2618,4,カナード,32,8,3,0.25,0.09375,125.0,49.73489360486314,50.348437353890816,62.25561214331999,0.02063979804166552,0.47280395827366406,ウルグアイ 2014(2); ブラジル 2006(1); ベルギー 2013(1); ヴァレンシア 2003-04(1); クリスマス・ツリー(1),"ポテチ(2618, 74.4); 翼神竜(2618, 65.4); デマ長万部(2618, 65.3); 新宿キャッツアイ(2618, 62.4); FC ONOFF(2618, 60.9)"
40,2622,4,カナード,32,8,1,0.25,0.03125,125.0,50.08868403469294,49.092065639005625,60.790313049007466,0.026705906375467017,0.4054044923070042,ブラジル 2006(1); スペイン 2012(1); オランダ 2014(1); パルマ 1998-99(1); ユーゴスラビア 1994(1),"ざみーとす(2622, 69.7); ポテチ(2622, 62.3); 新宿キャッツアイ(2622, 61.8); グランアレグリア(2622, 60.8); キタくんFC(2622, 60.6)"
41,2619,1,アウル,32,7,5,0.21875,0.15625,109.375,50.05747945094225,48.26526889958572,67.24909501732576,0.03063407802111818,0.2768736896586006,ポルトガル 2014(1); イタリア 2012(1); N-BOX(1); クリスマス・ツリー(1); ビアンコネーロ 2002-03(1),"颯FC(2619, 69.7); ACミラン(2619, 69.6); Juve0203(2619, 68.5); Rコンシェルジュ(2619, 67.5); PITスティーラーズ(2619, 64.9)"
42,2618,2,ウッドコック,32,7,5,0.21875,0.15625,109.375,50.17115316211498,51.128140936902994,66.20265491082884,0.01293209083317656,0.8472998453360774,チェルシー 2004-05(2); バイエルン 2000-01(1); イングランド 2020(1); バイエルン 2015-16(1); ウルグアイ 2014(1),"湘南マイティー(2618, 72.6); タツノオトシゴ(2618, 72.6); ハマーズ(2618, 66.3); アストラ(2618, 66.2); 休止中。(2618, 65.9)"
43,2620,6,スラッシュ,32,7,5,0.21875,0.15625,109.375,48.550592943691946,49.007867942790625,66.18421110552865,0.015946729085144707,0.22800455386740526,ドイツ 2014(1); チェルシー 2004-05(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); ドイツ 2000(1),"イワキリ(2620, 72.6); なんくるないさぁ(2620, 67.8); チップスター(2620, 67.0); CFC(2620, 66.2); Rユース(2620, 65.9)"
44,2618,15,スターリング,32,7,5,0.21875,0.15625,109.375,50.20861510530175,48.95817393589995,64.07884435737786,0.0225163373804111,0.5707448597287822,オランダ 2014(1); ベルギー 2013(1); ブラジル 2002(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1),"みゆうしんFC(2618, 71.2); ForzaInter(2618, 69.2); FCロナウド(2618, 64.4); スキスキスー(2618, 64.1); CHARM(2618, 63.7)"
45,2617,20,ホーク,32,7,5,0.21875,0.15625,109.375,49.86516997474661,48.98346675498434,63.89930318919902,0.02082003076085997,0.5098567237980819,マドリードA 2013-14(1); ウルグアイ 2014(1); バイエルン 2000-01(1); マンチェスターU 2007-08(1); 日本 1996(1),"イタリアンサンドF(2617, 68.3); 木津川シティ•FC(2617, 67.7); はしばっちFC 99(2617, 64.7); めぼむぎ(2617, 63.9); MSHY(2617, 63.7)"
46,2620,2,ウッドコック,32,7,5,0.21875,0.15625,109.375,51.69988240254489,50.98469959526453,63.43992953988362,0.027614207313587182,0.9034495517446418,アルゼンチン 2001(2); イングランド 2020(1); バイエルン 2000-01(1); イタリア 2012(1); チェルシー 2004-05(1),"湘南マイティー(2620, 73.6); FC皇帝ペンギン(2620, 68.4); タツノオトシゴ(2620, 65.5); ハマーズ(2620, 63.4); アストラ(2620, 63.4)"
47,2622,19,スウィフト,32,7,4,0.21875,0.125,109.375,50.70394125387244,51.30497001817334,65.85241584137044,0.036085743898658304,0.3234274143222544,コートジボワール 2014(1); イタリア 2012(1); マンチェスターU 1998-99(1); 日本 1996(1); バイエルン 2013-14(1),"FCフォルテ(2622, 68.7); バラガーズFC(2622, 67.6); Ēlysion(2622, 66.2); ぽりふぇのーる(2622, 66.2); 屁こき軍団(2622, 62.8)"
48,2617,17,ディッパー,32,7,4,0.21875,0.125,109.375,50.981634145070934,49.07096137986453,65.76824217154547,0.03257459334366287,0.5197733251125084,オランダ 2014(2); マンチェスターU 1998-99(1); チェルシー 2004-05(1); ビアンコネーロ 2002-03(1); アルゼンチン 2001(1),"マジョリティ(2617, 72.0); フォールデン(2617, 69.7); パッカーーん(2617, 69.0); 東京C エスペリオン(2617, 66.1); 04LS(2617, 63.0)"
49,2621,6,スラッシュ,32,7,4,0.21875,0.125,109.375,49.10012524421963,49.37744830965297,65.51702282234719,0.01644895292264349,0.39207520262646484,ビアンコネーロ 2002-03(1); ドイツ 2014(1); ドイツ 2000(1); リバプール 2004-05(1); ネラッズーロ 2009-10(1),"イワキリ(2621, 72.6); CFC(2621, 68.6); チップスター(2621, 67.0); Rユース(2621, 65.9); ジョイボーイ(2621, 61.7)"
50,2623,14,アイビス,32,7,4,0.21875,0.125,109.375,48.812460638884346,46.84442642034742,65.17144053588109,0.014312524662321548,0.36263787479475756,ビアンコネーロ 2002-03(2); オランダ 2014(1); チェルシー 2004-05(1); ウルグアイ 2014(1); マンチェスターU 2007-08(1),"ちわわFC(2623, 66.4); FC下松(2623, 66.2); FC目黒(2623, 65.7); イタリアンサンドR(2623, 65.4); ウスバカゲロウ(2623, 63.1)"
51,2620,13,クート,32,7,4,0.21875,0.125,109.375,48.35985851679346,44.569299529592385,64.97020181484973,0.010052150583605063,0.3434084436626428,チェルシー 2004-05(1); 日本 1996(1); イタリア 2012(1); ビアンコネーロ 2002-03(1); オランダ 2014(1),"バナントンガラグ(2620, 69.0); 三元豚FC⭐︎(2620, 66.3); FC  ぐでたま(2620, 65.7); 長崎ちゃんぽんず(2620, 65.2); 松阪牛FC(2620, 62.8)"
52,2619,14,アイビス,32,7,4,0.21875,0.125,109.375,51.24089668245909,51.57331830139887,64.66223936408356,0.03318693930699554,0.5858690138549295,オランダ 2014(3); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1); パルマ 1998-99(1); チェルシー 2004-05(1),"FC目黒(2619, 72.6); グリーンラベル(2619, 69.5); FC PONTA(2619, 65.6); 7990301(2619, 65.0); €°アルジャパ合衆国(2619, 61.9)"
53,2618,8,グース,32,7,4,0.21875,0.125,109.375,50.4445117158845,50.16997124762441,64.62999278146364,0.02868030759295417,0.46195164778419623,クリスマス・ツリー(1); ブラジル 1994(1); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1); マドリード 2013-14(1),"爽やかナ・デ・シココ(2618, 72.8); ガンバル部(2618, 67.4); ゾンビ軍団(2618, 65.6); みゃおFC(2618, 65.1); エルサEXE(2618, 60.6)"
54,2619,6,スラッシュ,32,7,4,0.21875,0.125,109.375,49.64767736692352,48.70524359785122,64.59680217442558,0.0261599838941613,0.27804069596132774,チェルシー 2004-05(1); バイエルン 2000-01(1); リバプール 2004-05(1); ネラッズーロ 2009-10(1); ビアンコネーロ 2002-03(1),"イワキリ(2619, 72.6); チップスター(2619, 67.0); Rユース(2619, 65.9); なんくるないさぁ(2619, 65.0); アバンギャルド(2619, 60.9)"
55,2622,13,クート,32,7,4,0.21875,0.125,109.375,48.62603186154688,46.075226412628666,64.44143553033578,0.015741225146279805,0.25879698415533503,ヴァレンシア 2003-04(1); スペイン 2012(1); オランダ 2014(1); イタリア 2012(1); チェルシー 2004-05(1),"FC  ぐでたま(2622, 71.2); FC富士急(2622, 67.0); 松阪牛FC(2622, 66.4); 長崎ちゃんぽんず(2622, 64.7); バナントンガラグ(2622, 62.3)"
56,2619,3,スナイプ,32,7,4,0.21875,0.125,109.375,48.11009959427319,45.439856355935994,63.93216969719416,0.005866402125690277,0.38807774929573663,ウルグアイ 2014(1); ドルトムント 2011-12(1); ビアンコネーロ 2002-03(1); バイエルン 2013-14(1); ビアンコネーロ 1995-96(1),"ゆるりん(2619, 70.2); ビッセルバイエルン(2619, 66.1); つやつやアンドルフ2(2619, 64.5); 広島東洋カープ(2619, 64.1); ジュフユナイテッド(2619, 62.8)"
57,2622,3,スナイプ,32,7,4,0.21875,0.125,109.375,47.60009453903703,46.511121153944615,63.43038482161619,0.006304418251930134,0.20856770777381223,ビアンコネーロ 1995-96(1); マンチェスターC 2020-21(1); ウルグアイ 2014(1); マンチェスターU 2007-08(1); ドルトムント 2011-12(1),"ジュフユナイテッド(2622, 67.2); 広島東洋カープ(2622, 65.6); ゆるりん(2622, 64.3); つやつやアンドルフ2(2622, 63.5); ビッセルバイエルン(2622, 63.2)"
58,2622,5,クレイク,32,7,4,0.21875,0.125,109.375,50.97604534651966,51.155345256152806,63.411612485438155,0.01937044080837981,0.9157891518201001,ウルグアイ 2014(2); ブラジル 2014(2); クリスマス・ツリー(1); チェルシー 2004-05(1); バイエルン 2000-01(1),"MARS(2622, 72.6); REAL ONO(2622, 66.8); Mambo(2622, 66.2); アズリ(2622, 63.5); いちご(2622, 62.9)"
59,2616,21,ダック,32,7,4,0.21875,0.125,109.375,50.38421681879917,49.73707089915686,63.37838768800724,0.01920165114995569,0.7278793968671611,ヴァレンシア 2003-04(2); イタリア 2012(1); バイエルン 2000-01(1); バルセロナ 1999-2000(1); オランダ 1988(1),"ファンタジア(2616, 71.6); 舞浜レンガパン(2616, 69.7); FC.URAWA(2616, 67.3); ペッツ(2616, 63.5); ヤマロク(2616, 62.5)"
60,2620,1,アウル,32,7,4,0.21875,0.125,109.375,48.98004331463456,47.827304387922695,63.36766171783461,0.01287115766119965,0.46071468900603424,リバプール 2018-19(1); ドルトムント 2011-12(1); ヴァレンシア 2003-04(1); クリスマス・ツリー(1); イタリア 2012(1),"颯FC(2620, 69.0); Rコンシェルジュ(2620, 67.5); ACミラン(2620, 64.6); -Horiz-(2620, 63.6); ビンタンユナイテッド(2620, 61.5)"
61,2616,2,ウッドコック,32,7,3,0.21875,0.09375,109.375,51.16187860960401,51.59842627582604,63.108412248127195,0.02730344283572297,0.7373697204753246,チェルシー 2004-05(2); バイエルン 2000-01(1); マドリードA 2013-14(1); ポルトガル 2014(1); イングランド 2020(1),"タツノオトシゴ(2616, 72.6); 湘南マイティー(2616, 71.8); ハマーズ(2616, 65.2); ASピジョン(2616, 63.2); ミトシン(2616, 61.9)"
62,2621,5,クレイク,32,7,3,0.21875,0.09375,109.375,50.39158892623747,51.10255284092596,63.072356869732104,0.020448098139036693,0.6927282567317985,ウルグアイ 2014(2); ブラジル 2014(2); チェルシー 2004-05(1); イタリア 2012(1); レバークーゼン 2001-02(1),"MARS(2621, 71.1); ビーグル(2621, 65.7); REAL ONO(2621, 64.9); いちご(2621, 63.3); Mambo(2621, 61.4)"
