rank,worldId,worldName,seasons,seasonCount,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
11,16,フィンチ,2616-2623,8,256,49,21,0.19140625,0.08203125,95.703125,49.61395524879585,50.52997272580806,62.47555168199457,44.70939938899363,0.3823369243830722,ブラジル 2014(17); オランダ 2014(14); ビアンコネーロ 2002-03(5); バイエルン 2015-16(4); バイエルン 2000-01(3),"ウォッカ(2616, 65.9); FCOMU(2622, 65.7); FCOMU(2623, 65.2); 猫1匹(2622, 64.5); 猫1匹(2617, 64.5)"
12,8,グース,2616-2623,8,256,46,27,0.1796875,0.10546875,89.84375,49.8689375679102,49.65814344003472,63.234723157880936,45.11222723943128,0.4257336196804049,バイエルン 2000-01(15); アルゼンチン 2022(7); ウルグアイ 2014(6); ビアンコネーロ 2002-03(6); チェルシー 2004-05(5),"ガンバル部(2623, 68.7); ガンバル部(2618, 68.4); ガンバル部(2616, 67.2); ガンバル部(2617, 67.2); ガンバル部(2620, 67.2)"
13,13,クート,2616-2623,8,256,44,24,0.171875,0.09375,85.9375,47.134317416851914,47.18472909410533,61.832439956714474,37.627675409203455,0.37984571730465033,チェルシー 2004-05(13); バイエルン 2000-01(9); ビアンコネーロ 2002-03(9); ヴァレンシア 2003-04(5); イタリア 2012(3),"松阪牛FC(2620, 68.6); 松阪牛FC(2623, 68.2); 松阪牛FC(2619, 67.8); 松阪牛FC(2622, 66.9); 松阪牛FC(2618, 66.9)"
14,15,スターリング,2616-2623,8,256,44,22,0.171875,0.0859375,85.9375,50.568766244401324,51.7126124180052,62.29263563448394,46.50458429437407,0.5068233301385038,バイエルン 2000-01(10); ビアンコネーロ 2002-03(8); ブラジル 2014(6); マドリード 2001-02(5); オランダ 2014(4),"幻燈 (2617, 70.2); 幻燈 (2618, 68.0); 幻燈 (2616, 67.4); ケントデリカッターズ(2616, 66.8); ケントデリカッターズ(2617, 66.8)"
15,3,スナイプ,2616-2623,8,256,42,31,0.1640625,0.12109375,82.03125,46.94686808820704,46.38010193924282,64.15923972324087,38.024303771038596,0.25609498706683176,ウルグアイ 2014(8); ドルトムント 2011-12(8); ビアンコネーロ 2002-03(8); バイエルン 2000-01(7); バイエルン 2013-14(5),"ゆるりん(2618, 68.3); ゆるりん(2616, 67.0); ゆるりん(2619, 67.0); アルビセレステ(2618, 66.6); ＡＣ夕べ(2620, 66.5)"
16,11,ピピット,2616-2623,8,256,39,12,0.15234375,0.046875,76.171875,49.64298108513695,50.60684889076733,61.11767524517258,45.03565671970478,0.35010096646048733,ブラジル 2014(11); バイエルン 2000-01(8); ヴァレンシア 2003-04(7); チェルシー 2004-05(7); オランダ 2014(3),"バナナサブその２(2621, 69.6); バナナサブその２(2623, 68.2); バナナサブその２(2622, 67.5); バナナサブその２(2620, 65.7); ヴァンディッツ新宿(2621, 64.8)"
17,12,パートリッジ,2616-2623,8,256,37,22,0.14453125,0.0859375,72.265625,49.790287494766524,51.393543696057904,61.48640488855987,43.740262685836356,0.5777709635200217,ブラジル 2014(8); ウルグアイ 2014(8); バイエルン 2000-01(8); イタリア 2006(5); アルゼンチン 2001(3),"まるちゃんFC(2619, 70.4); まるちゃんFC(2620, 70.4); まるちゃんFC(2621, 70.4); まるちゃんFC(2622, 70.4); まるちゃんFC(2623, 70.4)"
18,10,バザード,2616-2623,8,256,37,19,0.14453125,0.07421875,72.265625,50.10526177198089,50.8011269703199,61.211023384657054,46.083670853871205,0.3866589227445682,ブラジル 2014(8); ウルグアイ 2014(8); ビアンコネーロ 2002-03(7); バイエルン 2000-01(4); トッテナム 2018-19(3),"FCB(2619, 66.5); FC.OGAWA(2619, 65.7); FC.OGAWA(2620, 65.7); D.ROSE(2622, 65.7); 和光FC(2623, 65.2)"
19,19,スウィフト,2616-2623,8,256,37,10,0.14453125,0.0390625,72.265625,49.6277858518971,50.50859731765435,60.784090209105685,44.40858563135028,0.42747000503066007,チェルシー 2004-05(11); チェルシー 2014-15(5); ブラジル 2014(5); バイエルン 2013-14(4); ユーゴスラビア 1994(4),"Ēlysion(2620, 67.1); Ēlysion(2621, 65.5); Ēlysion(2622, 64.7); Ēlysion(2618, 64.0); Cannon(2621, 63.7)"
20,7,オークレット,2616-2623,8,256,37,4,0.14453125,0.015625,72.265625,49.72445362994224,49.880846139145,60.85197238164275,46.40716573670498,0.19919557082431008,ブラジル 2014(12); ヴァレンシア 2003-04(10); バイエルン 2000-01(5); ビアンコネーロ 2013-14(3); バイエルン 2013-14(3),"雪山特攻隊(2618, 65.0); 雪山特攻隊(2622, 64.0); 雪山特攻隊(2621, 64.0); 雪山特攻隊(2617, 63.7); 雪山特攻隊(2620, 62.7)"
21,20,ホーク,2616-2623,8,256,35,18,0.13671875,0.0703125,68.359375,49.628054320087195,50.598776709977116,60.22768770882679,44.86127446074606,0.3675538446216635,ブラジル 2014(7); イタリア 2012(7); ウルグアイ 2014(6); バイエルン 2000-01(6); マンチェスターU 2007-08(4),"はしばっちFC 99(2620, 70.0); はしばっちFC 99(2621, 70.0); はしばっちFC 99(2618, 68.7); はしばっちFC 99(2622, 68.1); はしばっちFC 99(2619, 67.3)"
