review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r22,1,バルセロナ 1999-00,5,16,1506,カルファン,PS,1119,カルファン,1119,1119
r23,1,バルセロナ 1999-00,5,41,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r24,1,バルセロナ 1999-00,5,60,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r25,1,バルセロナ 1999-00,5,65,1991,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r26,1,バルセロナ 1999-00,5,76,952,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r27,1,バルセロナ 1999-00,5,3,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r28,1,バルセロナ 1999-00,5,6,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r29,1,バルセロナ 1999-00,5,32,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r30,1,バルセロナ 1999-00,5,47,2229,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r31,1,バルセロナ 1999-00,6,10,1797,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r32,1,バルセロナ 1999-00,6,13,2147,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r33,1,バルセロナ 1999-00,6,1,2435,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r34,1,バルセロナ 1999-00,6,4,2372,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r35,1,バルセロナ 1999-00,6,7,2056,マルシオ,PS,2913,マルシオ,728,1004 728 924 1905 2913 3009
r36,1,バルセロナ 1999-00,6,8,2481,マルシオ,PS,2913,マルシオ,728,1004 728 924 1905 2913 3009
r37,1,バルセロナ 1999-00,7,28,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r38,1,バルセロナ 1999-00,7,41,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r39,1,バルセロナ 1999-00,8,1,2042,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r40,1,バルセロナ 1999-00,8,9,1623,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r41,1,バルセロナ 1999-00,8,5,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r42,1,バルセロナ 1999-00,8,21,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r43,1,バルセロナ 1999-00,8,49,1577,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r44,1,バルセロナ 1999-00,8,91,1015,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r45,1,バルセロナ 1999-00,8,39,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r46,1,バルセロナ 1999-00,8,47,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r47,1,バルセロナ 1999-00,8,35,1235,ランフォード,PS,1112,ランフォード,449,449 773 1112 2378 2600 2940 883 679
r48,1,バルセロナ 1999-00,8,74,1850,ランフォード,PS,1112,ランフォード,449,449 773 1112 2378 2600 2940 883 679
r49,1,バルセロナ 1999-00,8,6,1506,カルファン,PS,1119,カルファン,1119,1119
r50,1,バルセロナ 1999-00,8,12,941,カルファン,PS,1119,カルファン,1119,1119
r51,1,バルセロナ 1999-00,9,15,2459,カルージャ,PS,1128,カルージャ,1128,1420 1128
r52,1,バルセロナ 1999-00,9,69,931,カルージャ,PS,1128,カルージャ,1128,1420 1128
r53,1,バルセロナ 1999-00,9,19,2256,ドラビッチ,PS,1499,ドラビッチ,117,117 1499 3036
r54,1,バルセロナ 1999-00,9,22,1524,ドラビッチ,PS,1499,ドラビッチ,117,117 1499 3036
r55,1,バルセロナ 1999-00,9,32,928,レイ,PS,1693,レイ,1693,1693
r56,1,バルセロナ 1999-00,9,41,1509,レイ,PS,1693,レイ,1693,1693
r57,1,バルセロナ 1999-00,10,81,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r58,1,バルセロナ 1999-00,10,93,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r59,1,バルセロナ 1999-00,10,9,1430,ヤン・フェルメール,PS,2120,ヤン・フェルメール,632,632 2120 858
r60,1,バルセロナ 1999-00,10,27,2201,ヤン・フェルメール,PS,2120,ヤン・フェルメール,632,632 2120 858
r61,1,バルセロナ 1999-00,10,10,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r62,1,バルセロナ 1999-00,10,34,1519,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r63,1,バルセロナ 1999-00,10,7,2358,ズラタノビッチ,PS,2603,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r64,1,バルセロナ 1999-00,10,82,3516,ズラタノビッチ,PS,2603,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r65,1,バルセロナ 1999-00,11,6,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r66,1,バルセロナ 1999-00,11,8,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r67,1,バルセロナ 1999-00,11,17,928,レイ,PS,1693,レイ,1693,1693
r68,1,バルセロナ 1999-00,11,25,2432,レイ,PS,1693,レイ,1693,1693
r69,1,バルセロナ 1999-00,11,39,1509,レイ,PS,1693,レイ,1693,1693
r70,2,イタリア 2000,1,46,2471,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r71,2,イタリア 2000,1,80,2778,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r72,2,イタリア 2000,2,42,1144,フェラーリ,PS,1165,フェラーリ,1165,1165
r73,2,イタリア 2000,2,97,1952,フェラーリ,PS,1165,フェラーリ,1165,1165
r74,2,イタリア 2000,2,9,2599,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r75,2,イタリア 2000,2,53,997,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r76,2,イタリア 2000,2,11,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r77,2,イタリア 2000,2,43,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r78,2,イタリア 2000,2,57,1330,グリン,PS,2151,グリン,683,769 1886 2151 2161 683 970
r79,2,イタリア 2000,2,61,2378,グリン,PS,2151,グリン,683,769 1886 2151 2161 683 970
r80,2,イタリア 2000,2,15,2040,ヴァイツゼッカー,PS,2391,ヴァイツゼッカー,514,514 833 2391 658
r81,2,イタリア 2000,2,29,1244,ヴァイツゼッカー,PS,2391,ヴァイツゼッカー,514,514 833 2391 658
r82,2,イタリア 2000,3,62,1144,フェラーリ,PS,1165,フェラーリ,1165,1165
r83,2,イタリア 2000,3,94,1952,フェラーリ,PS,1165,フェラーリ,1165,1165
r84,2,イタリア 2000,3,25,1135,ジーノ,PS,1181,ジーノ,1181,1181
r85,2,イタリア 2000,3,53,1511,ジーノ,PS,1181,ジーノ,1181,1181
r86,2,イタリア 2000,3,17,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r87,2,イタリア 2000,3,19,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r88,2,イタリア 2000,3,7,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r89,2,イタリア 2000,3,15,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r90,2,イタリア 2000,3,21,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r91,2,イタリア 2000,3,18,2290,ヴァザーリ,PS,1719,ヴァザーリ,588,588 976 1719 2899 1220
r92,2,イタリア 2000,3,33,2365,ヴァザーリ,PS,1719,ヴァザーリ,588,588 976 1719 2899 1220
r93,2,イタリア 2000,3,46,1502,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r94,2,イタリア 2000,3,79,2296,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r95,2,イタリア 2000,4,19,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r96,2,イタリア 2000,4,23,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r97,2,イタリア 2000,4,42,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r98,2,イタリア 2000,4,57,997,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r99,2,イタリア 2000,4,76,2228,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r100,2,イタリア 2000,4,52,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r101,2,イタリア 2000,4,53,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r102,2,イタリア 2000,4,25,2095,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r103,2,イタリア 2000,4,31,1454,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r104,2,イタリア 2000,4,32,2252,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r105,2,イタリア 2000,4,33,1526,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r106,2,イタリア 2000,4,39,2046,トレッリ,PS,1958,トレッリ,1175,1539 3113 1175 1958 2421
r107,2,イタリア 2000,4,51,2797,トレッリ,PS,1958,トレッリ,1175,1539 3113 1175 1958 2421
r108,2,イタリア 2000,5,2,1393,パウレタ,PS,746,パウレタ,746,746 1566 1601 1029
r109,2,イタリア 2000,5,4,2032,パウレタ,PS,746,パウレタ,746,746 1566 1601 1029
r110,2,イタリア 2000,5,10,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r111,2,イタリア 2000,5,28,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r112,2,イタリア 2000,5,41,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r113,2,イタリア 2000,5,77,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r114,2,イタリア 2000,5,11,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r115,2,イタリア 2000,5,30,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r116,2,イタリア 2000,5,1,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r117,2,イタリア 2000,5,3,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r118,2,イタリア 2000,5,8,2119,アウエンミュラー,PS,1963,アウエンミュラー,700,799 1172 1916 1963 700
r119,2,イタリア 2000,5,20,2807,アウエンミュラー,PS,1963,アウエンミュラー,700,799 1172 1916 1963 700
r120,2,イタリア 2000,6,7,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r121,2,イタリア 2000,6,17,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r122,2,イタリア 2000,6,27,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r123,2,イタリア 2000,6,59,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r124,2,イタリア 2000,6,3,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r125,2,イタリア 2000,6,4,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r126,2,イタリア 2000,6,8,2145,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r127,2,イタリア 2000,6,46,2433,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r128,2,イタリア 2000,6,13,1594,チェルニヒク,PS,1516,チェルニヒク,1516,1516
r129,2,イタリア 2000,6,14,2130,チェルニヒク,PS,1516,チェルニヒク,1516,1516
r130,2,イタリア 2000,6,31,2132,チェルニヒク,PS,1516,チェルニヒク,1516,1516
r131,2,イタリア 2000,6,26,1548,ジャイルジーニョ,PS,1565,ジャイルジーニョ,1392,1392 1565 1908 2178 2333
r132,2,イタリア 2000,6,49,2059,ジャイルジーニョ,PS,1565,ジャイルジーニョ,1392,1392 1565 1908 2178 2333
r133,2,イタリア 2000,6,6,2386,ペジェグリーノ,PS,1708,ペジェグリーノ,510,510 744 962 1708 1835 2096 1185
r134,2,イタリア 2000,6,19,2024,ペジェグリーノ,PS,1708,ペジェグリーノ,510,510 744 962 1708 1835 2096 1185
r135,2,イタリア 2000,7,19,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r136,2,イタリア 2000,7,34,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r137,2,イタリア 2000,7,71,1015,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r138,2,イタリア 2000,7,96,1577,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r139,2,イタリア 2000,7,13,941,カルファン,PS,1119,カルファン,1119,1119
r140,2,イタリア 2000,7,27,1506,カルファン,PS,1119,カルファン,1119,1119
r141,2,イタリア 2000,7,4,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r142,2,イタリア 2000,7,5,2590,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r143,2,イタリア 2000,7,6,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r144,2,イタリア 2000,7,9,2637,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r145,2,イタリア 2000,7,14,2229,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r146,2,イタリア 2000,7,42,2023,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r147,2,イタリア 2000,7,51,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r148,2,イタリア 2000,7,55,3153,ジエゴ・アルカラス,PS,2306,ジエゴ・アルカラス,1679,2017 1688 1679 2306 2561
r149,2,イタリア 2000,7,91,1582,ジエゴ・アルカラス,PS,2306,ジエゴ・アルカラス,1679,2017 1688 1679 2306 2561
r150,2,イタリア 2000,8,3,1603,ゼ・エドゥアルド,PS,1098,ゼ・エドゥアルド,1098,1098
r151,2,イタリア 2000,8,9,2436,ゼ・エドゥアルド,PS,1098,ゼ・エドゥアルド,1098,1098
r152,2,イタリア 2000,8,39,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r153,2,イタリア 2000,8,77,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r154,2,イタリア 2000,8,22,1549,ビデラ,PS,1170,ビデラ,686,686 783 1170 1680 1757 1977 2176 2622
r155,2,イタリア 2000,8,48,1152,ビデラ,PS,1170,ビデラ,686,686 783 1170 1680 1757 1977 2176 2622
r156,2,イタリア 2000,8,8,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r157,2,イタリア 2000,8,21,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r158,2,イタリア 2000,9,81,985,マルティ,PS,915,マルティ,915,915
r159,2,イタリア 2000,9,85,2603,マルティ,PS,915,マルティ,915,915
r160,2,イタリア 2000,9,13,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r161,2,イタリア 2000,9,23,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r162,2,イタリア 2000,9,1,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r163,2,イタリア 2000,9,3,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r164,2,イタリア 2000,9,20,930,フランサ,PS,1137,フランサ,1137,1137
r165,2,イタリア 2000,9,33,1992,フランサ,PS,1137,フランサ,1137,1137
r166,2,イタリア 2000,9,28,1627,トット,PS,1290,トット,115,115 1290 906
r167,2,イタリア 2000,9,41,2225,トット,PS,1290,トット,115,115 1290 906
r168,2,イタリア 2000,9,26,1793,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r169,2,イタリア 2000,9,71,2473,ジエゴ,PS,1339,ジエゴ,1296,1296 1339 1760 1898 2983
r170,2,イタリア 2000,9,18,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r171,2,イタリア 2000,9,34,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r172,2,イタリア 2000,10,54,1007,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r173,2,イタリア 2000,10,88,2585,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r174,2,イタリア 2000,10,22,1083,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r175,2,イタリア 2000,10,87,2318,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r176,2,イタリア 2000,10,1,2432,レイ,PS,1693,レイ,1693,1693
r177,2,イタリア 2000,10,8,928,レイ,PS,1693,レイ,1693,1693
r178,2,イタリア 2000,10,40,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r179,2,イタリア 2000,10,44,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r180,2,イタリア 2000,10,2,1988,ロハス,PS,2068,ロハス,234,2894 2068 234
r181,2,イタリア 2000,10,66,943,ロハス,PS,2068,ロハス,234,2894 2068 234
r182,2,イタリア 2000,10,27,2993,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r183,2,イタリア 2000,10,78,3400,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r184,2,イタリア 2000,10,29,2257,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r185,2,イタリア 2000,10,46,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r186,2,イタリア 2000,10,59,1519,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r187,2,イタリア 2000,10,36,2358,ズラタノビッチ,PS,2603,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r188,2,イタリア 2000,10,49,3516,ズラタノビッチ,PS,2603,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r189,2,イタリア 2000,11,83,2218,ミラ,PS,1456,ミラ,477,477 956 1456 1973 899
r190,2,イタリア 2000,11,91,2626,ミラ,PS,1456,ミラ,477,477 956 1456 1973 899
r191,2,イタリア 2000,11,1,1509,レイ,PS,1693,レイ,1693,1693
r192,2,イタリア 2000,11,3,928,レイ,PS,1693,レイ,1693,1693
r193,2,イタリア 2000,11,21,2432,レイ,PS,1693,レイ,1693,1693
r194,2,イタリア 2000,11,40,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r195,2,イタリア 2000,11,76,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r196,2,イタリア 2000,11,11,2392,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r197,2,イタリア 2000,11,75,987,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r198,2,イタリア 2000,11,36,2393,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r199,2,イタリア 2000,11,37,2343,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r200,2,イタリア 2000,11,66,2263,ユリアーノ,PS,2190,ユリアーノ,211,211 3165 999 2190 872 1302
r201,2,イタリア 2000,11,71,1915,ユリアーノ,PS,2190,ユリアーノ,211,211 3165 999 2190 872 1302
r202,3,アムステルダム 1994-95,1,27,1461,サージェス,PS,814,サージェス,271,271 814 935 1784 704
r203,3,アムステルダム 1994-95,1,49,2208,サージェス,PS,814,サージェス,271,271 814 935 1784 704
r204,3,アムステルダム 1994-95,1,2,1946,ブッチ,PS,822,ブッチ,169,169 822 1177 1725 1938 2904
r205,3,アムステルダム 1994-95,1,23,1475,ブッチ,PS,822,ブッチ,169,169 822 1177 1725 1938 2904
r206,3,アムステルダム 1994-95,1,14,1482,ネグリ,PS,823,ネグリ,823,823
r207,3,アムステルダム 1994-95,1,30,1551,ネグリ,PS,823,ネグリ,823,823
r208,3,アムステルダム 1994-95,1,1,1919,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r209,3,アムステルダム 1994-95,1,12,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r210,3,アムステルダム 1994-95,1,16,2134,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r211,3,アムステルダム 1994-95,1,7,1979,ベア・フォイオルゲン,PS,1265,ベア・フォイオルゲン,1265,1742 1265
r212,3,アムステルダム 1994-95,1,24,2816,ベア・フォイオルゲン,PS,1265,ベア・フォイオルゲン,1265,1742 1265
r213,3,アムステルダム 1994-95,1,10,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r214,3,アムステルダム 1994-95,1,15,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r215,3,アムステルダム 1994-95,1,28,2720,デル・モンテ,PS,1892,デル・モンテ,1006,1006 1259 1892 1968 2023
r216,3,アムステルダム 1994-95,1,33,2138,デル・モンテ,PS,1892,デル・モンテ,1006,1006 1259 1892 1968 2023
r217,3,アムステルダム 1994-95,1,5,2471,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r218,3,アムステルダム 1994-95,1,8,2018,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r219,3,アムステルダム 1994-95,1,21,2786,リエル,PS,1946,リエル,1064,1823 1946 1064
r220,3,アムステルダム 1994-95,1,22,1808,リエル,PS,1946,リエル,1064,1823 1946 1064
r221,3,アムステルダム 1994-95,2,5,2032,パウレタ,PS,746,パウレタ,746,746 1566 1601 1029
r222,3,アムステルダム 1994-95,2,15,1393,パウレタ,PS,746,パウレタ,746,746 1566 1601 1029
r223,3,アムステルダム 1994-95,2,77,1431,ジェイソン,PS,776,ジェイソン,776,776
r224,3,アムステルダム 1994-95,2,86,1254,ジェイソン,PS,776,ジェイソン,776,776
r225,3,アムステルダム 1994-95,2,13,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r226,3,アムステルダム 1994-95,2,44,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r227,3,アムステルダム 1994-95,2,50,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r228,3,アムステルダム 1994-95,2,65,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r229,3,アムステルダム 1994-95,2,19,2021,リンコン,PS,1198,リンコン,476,476 1198
r230,3,アムステルダム 1994-95,2,27,1148,リンコン,PS,1198,リンコン,476,476 1198
r231,3,アムステルダム 1994-95,2,11,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r232,3,アムステルダム 1994-95,2,37,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r233,3,アムステルダム 1994-95,2,47,1234,フィルレロ,PS,1358,フィルレロ,891,1358 891
r234,3,アムステルダム 1994-95,2,84,2235,フィルレロ,PS,1358,フィルレロ,891,1358 891
r235,3,アムステルダム 1994-95,2,4,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r236,3,アムステルダム 1994-95,2,9,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r237,3,アムステルダム 1994-95,2,14,2472,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r238,3,アムステルダム 1994-95,2,29,2051,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r239,3,アムステルダム 1994-95,2,31,2383,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r240,3,アムステルダム 1994-95,3,89,1144,フェラーリ,PS,1165,フェラーリ,1165,1165
r241,3,アムステルダム 1994-95,3,91,1952,フェラーリ,PS,1165,フェラーリ,1165,1165
r242,3,アムステルダム 1994-95,3,52,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r243,3,アムステルダム 1994-95,3,98,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r244,3,アムステルダム 1994-95,3,25,1745,エルニーニョ,PS,1357,エルニーニョ,450,450 1357 1781
r245,3,アムステルダム 1994-95,3,33,1247,エルニーニョ,PS,1357,エルニーニョ,450,450 1357 1781
r246,3,アムステルダム 1994-95,3,8,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r247,3,アムステルダム 1994-95,3,18,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r248,3,アムステルダム 1994-95,3,75,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r249,3,アムステルダム 1994-95,3,3,2111,ペコ,PS,1894,ペコ,481,481 813 963 1717 1894 714 900 1146
r250,3,アムステルダム 1994-95,3,6,2731,ペコ,PS,1894,ペコ,481,481 813 963 1717 1894 714 900 1146
