season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2618,6,スラッシュ,5806702,Rユース,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2618,20,ホーク,9690501,はしばっちFC 99,68.73993895213488,1.633593332641464,80.78634262278455,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,21,ダック,9147601,舞浜レンガパン,68.73993895213488,1.633593332641464,80.78634262278455,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2619,2,ウッドコック,9209701,休止中。,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2619,6,スラッシュ,5806702,Rユース,68.73993895213488,1.633593332641464,80.78634262278455,2.860395807155446,7,バイエルン 2000-01,ザイド・ファタラ
2619,21,ダック,9147601,舞浜レンガパン,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2620,6,スラッシュ,5806702,Rユース,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2620,21,ダック,9147601,舞浜レンガパン,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2621,6,スラッシュ,5806702,Rユース,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2622,2,ウッドコック,9592901,タツノオトシゴ,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2622,6,スラッシュ,5806702,Rユース,68.73993895213488,1.633593332641464,80.78634262278455,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,21,ダック,9147601,舞浜レンガパン,68.73993895213488,1.633593332641464,80.78634262278455,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2623,2,ウッドコック,9592901,ユーベニーズ,68.73993895213488,1.6335933326414636,80.78634262278453,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2623,21,ダック,9147601,舞浜レンガパン,68.73993895213488,1.633593332641464,80.78634262278455,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,8,グース,8405701,ガンバル部,68.71963536409916,1.6318234332768724,80.72820271644729,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,13,クート,3061403,松阪牛FC,68.61574074973572,1.6227667575985283,80.43069751010616,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2621,17,ディッパー,6098104,04LS,68.51409486664366,1.613906107767503,80.13963161021985,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2618,8,グース,8405701,ガンバル部,68.44117527302754,1.6075495789519887,79.93082426367936,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2621,17,ディッパー,4698104,東京C エスペリオン,68.36753589709832,1.6011303054503467,90.74210944129645,1.3990640813765385,6,リバプール 2004-05,タウンゼント
2618,17,ディッパー,6098104,04LS,68.30832581097388,1.5959688584378946,79.55040602099427,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,3,スナイプ,8375901,ゆるりん,68.29465578346122,1.5947772181738187,81.75683182856784,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2617,2,ウッドコック,9209701,ASピジョン,68.27306798548915,1.592895371977646,79.4494442270626,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2623,13,クート,3061403,松阪牛FC,68.19525615771487,1.586112378533676,79.2266278277756,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2623,11,ピピット,7017401,バナナサブその２,68.17969379216001,1.5847557798448824,79.18206454791822,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2622,20,ホーク,9690501,はしばっちFC 99,68.14579139962827,1.5818004488514408,79.21209544834605,2.8435432129643616,6,バイエルン 2000-01,敏林　浩
2618,15,スターリング,8505001,幻燈 ,68.02689965762141,1.5714364472639961,78.74453416386375,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2616,9,ハリアー,5728002,ジデンFC,67.9369377592772,1.5635943108673818,78.48692568922125,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2617,9,ハリアー,5728002,ジデンFC,67.9369377592772,1.5635943108673818,78.48692568922125,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,9,ハリアー,5728002,ジデンFC,67.9369377592772,1.5635943108673818,78.48692568922125,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2621,21,ダック,9147601,舞浜レンガパン,67.91686272945576,1.5618443353230296,78.42944026588216,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2616,1,アウル,6579701,Rコンシェルジュ,67.89655914142003,1.5600744359584384,78.37130035954492,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2619,13,クート,3061403,松阪牛FC,67.7926645270566,1.5510177602800947,78.0737951532038,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2619,1,アウル,4970001,Juve0203,67.77011468167515,1.5490520507246202,80.25479334777248,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2616,17,ディッパー,6098104,04LS,67.48524958829475,1.5242198611194608,77.1935036640919,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2617,17,ディッパー,6098104,04LS,67.48524958829475,1.5242198611194608,77.1935036640919,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2622,11,ピピット,7017401,バナナサブその２,67.48111649391976,1.5238595720368002,77.18166842987505,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2616,15,スターリング,8505001,幻燈 ,67.39640262858157,1.516474915877983,76.93908784817877,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2616,2,ウッドコック,9209701,ASピジョン,67.39257428555962,1.5161411925050476,76.92812527819702,2.860395807155446,7,バイエルン 2000-01,ザイド・ファタラ
2617,1,アウル,6579701,Rコンシェルジュ,67.34784165963396,1.5122417710794829,76.80003212161002,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2616,6,スラッシュ,5728802,CFC,67.34021003790168,1.5115765092335978,79.02374907722502,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2619,20,ホーク,9690501,はしばっちFC 99,67.33113077660511,1.510785054108942,77.07903784596101,2.817060564949801,7,バイエルン 2000-01,敏林　浩
2620,5,クレイク,9366401,ビーグル,67.31161038237727,1.5090834271216518,77.45895106009884,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2620,21,ダック,556205,FC.URAWA,67.30202094781251,1.508247499298792,90.23569023569023,1.06168260973439,4,バルセロナ 1999-2000,ホッベル
2622,4,カナード,9143501,ざみーとす,67.29970339644908,1.5080454742833937,86.02693602693603,1.6188049567851728,4,パルマ 1998-99,ラクテオノフ
2621,4,カナード,9143501,ざみーとす,67.26098726750772,1.5046705214478577,85.91607128192494,1.6188049567851728,7,パルマ 1998-99,ザイド・ファタラ
2616,14,アイビス,3514903,FC PONTA,67.24573547529089,1.5033409959814248,78.75321845910082,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2623,9,ハリアー,4469202,FC コレナンデ商会,67.22389846476372,1.5014374254899148,76.44511723030048,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2616,8,グース,8405701,ガンバル部,67.203594876728,1.4996675261253232,76.38697732396322,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2617,8,グース,8405701,ガンバル部,67.203594876728,1.4996675261253234,76.38697732396322,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2618,17,ディッパー,4698104,東京C エスペリオン,67.18741590336307,1.498257176652712,78.58621869317057,2.562675120027057,6,ビアンコネーロ 2002-03,シマク
2620,8,グース,8405701,ガンバル部,67.18351984690656,1.4979175505809712,76.32949190062415,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2621,8,グース,8405701,ガンバル部,67.18351984690656,1.4979175505809714,76.32949190062415,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2621,6,スラッシュ,5728802,CFC,67.18205758338284,1.4977900825060217,78.57087499031235,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2619,2,ウッドコック,4481001,湘南マイティー,67.13841640731798,1.4939858046783143,86.82907506436916,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2620,2,ウッドコック,4481001,湘南マイティー,67.13841640731798,1.4939858046783143,86.82907506436916,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2621,2,ウッドコック,4481001,湘南マイティー,67.13841640731798,1.4939858046783148,86.82907506436918,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2620,19,スウィフト,7860701,Ēlysion,67.1287331576394,1.4931416988275095,86.8013468013468,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2622,6,スラッシュ,5728802,CFC,67.12839214621555,1.493111972263843,78.41720247267833,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2622,8,グース,8405701,ガンバル部,67.1189349070281,1.492287568143784,76.14455107397211,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2616,14,アイビス,7990301,7990301,67.09566349250761,1.490258958141429,85.44266191325015,1.6188049567851728,4,パルマ 1998-99,コンティ
2619,8,グース,8405701,ガンバル部,67.09355794856234,1.4900754141843562,76.07188342598162,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2623,17,ディッパー,4698104,東京C エスペリオン,67.04382907879204,1.4857404614236212,86.95163702337302,1.3990640813765385,7,リバプール 2004-05,タウンゼント
2622,17,ディッパー,6098104,04LS,67.03123448884652,1.4846425689376908,75.89341841260001,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2616,3,スナイプ,8375901,ゆるりん,66.97481897140403,1.4797247293765827,77.97744128447142,2.5626751200270568,7,ビアンコネーロ 2002-03,フルニエ
2619,3,スナイプ,8375901,ゆるりん,66.96724564832914,1.4790645495268677,77.95575485675917,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2618,13,クート,3061403,松阪牛FC,66.87245508555199,1.4708014899861936,75.43874903989682,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2622,13,クート,3061403,松阪牛FC,66.87245508555199,1.4708014899861936,75.43874903989682,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2617,13,クート,3061403,松阪牛FC,66.84019164476753,1.4679890292899134,75.34636175238758,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,5,クレイク,5451801,Mambo,66.82744789844837,1.4668781345813968,76.07253790897981,2.759280242008939,7,ウルグアイ 2014,ダビーサス
2621,20,ホーク,8046501,イタリアンサンドF,66.82744789844837,1.4668781345813966,76.0725379089798,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2622,5,クレイク,5451801,Mambo,66.82744789844837,1.4668781345813968,76.07253790897981,2.759280242008939,7,ウルグアイ 2014,ダビーサス
2618,8,グース,3114102,爽やかナ・デ・シココ,66.8195776983892,1.4661920754444884,85.91607128192494,1.4512236274291022,5,チェルシー 2004-05,ザイド・ファタラ
2616,15,スターリング,4842603,ケントデリカッターズ,66.81709375687083,1.4659755459075765,96.2566844919786,0.07930840512156893,6,マドリード 2001-02,敏林　浩
2617,15,スターリング,4842603,ケントデリカッターズ,66.81709375687083,1.4659755459075765,96.2566844919786,0.07930840512156893,4,マドリード 2001-02,敏林　浩
2620,15,スターリング,8505001,幻燈 ,66.79502282766929,1.4640515843151216,75.21701954987465,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2621,18,ワックスウィング,6044704,OMG,66.77221029378128,1.4620629757419947,75.15169520517117,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2623,18,ワックスウィング,6044704,OMG,66.77221029378128,1.4620629757419947,75.15169520517117,2.8603958071554465,3,バイエルン 2000-01,アクエル
2619,9,ハリアー,3192702,ノリアFC,66.77216105161392,1.4620586832159352,75.91422243828661,2.7592802420089395,4,ウルグアイ 2014,ダビーサス
2620,9,ハリアー,3192702,ノリアFC,66.77216105161392,1.4620586832159352,75.91422243828661,2.7592802420089395,6,ウルグアイ 2014,敏林　浩
2616,4,カナード,3241301,デマ長万部,66.72559664420723,1.4579995821872578,75.78088392292123,2.7592802420089395,4,ウルグアイ 2014,ザイド・ファタラ
2622,15,スターリング,5895203,CHARM,66.70800282407978,1.4564658980418983,77.21340559839463,2.5626751200270568,7,ビアンコネーロ 2002-03,シマク
2618,8,グース,655002,みゃおFC,66.70105268087087,1.4558600418736383,77.19350366409192,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2619,8,グース,655002,みゃおFC,66.70105268087087,1.4558600418736378,77.1935036640919,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2618,3,スナイプ,5435301,アルビセレステ,66.60160381295714,1.4471909097074356,75.42582689641512,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2623,5,クレイク,5451801,Mambo,66.60160381295714,1.4471909097074356,75.42582689641512,2.7592802420089395,4,ウルグアイ 2014,ダビーサス
2620,12,パートリッジ,5360203,りぃくんず,66.57705639216321,1.4450510680011777,89.18597742127155,0.9256218249846564,4,アルゼンチン 2001,ブリッジス
2621,13,クート,3061403,松阪牛FC,66.54564540889999,1.4423129175215215,74.50292016289147,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2623,1,アウル,8611001,メガネパンサー,66.54336295894656,1.4421139523575723,89.18597742127155,0.9128300988327016,6,ポルトガル 2014,フィヨルトフト
2618,4,カナード,3241301,デマ長万部,66.53704881509996,1.4415635373687359,75.24097180959927,2.7592802420089395,3,ウルグアイ 2014,敏林　浩
2617,2,ウッドコック,483001,copeland,66.51389189534362,1.4395449080756997,74.41199306661679,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2618,12,パートリッジ,9694801,テンペスト,66.48853415969815,1.4373344298032182,75.10204870319649,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2620,3,スナイプ,1850901,ＡＣ夕べ,66.47351327748643,1.4360250331667557,74.29636773694044,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2619,10,バザード,5694802,FCB,66.46287597506715,1.4350977608659319,76.5114778397511,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2618,1,アウル,4970001,Juve0203,66.46287597506713,1.4350977608659317,76.5114778397511,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2622,13,クート,6063803,長崎ちゃんぽんず,66.45291940785732,1.4342298294467573,76.48296692414341,2.562675120027057,6,ビアンコネーロ 2002-03,フルニエ
2620,4,カナード,9143501,ざみーとす,66.43791104482861,1.4329215241294242,83.55916892502259,1.6188049567851728,4,パルマ 1998-99,ザイド・ファタラ
2623,20,ホーク,9690501,はしばっちFC 99,66.43324731286368,1.4325149784377564,74.94373323250328,2.7592802420089395,4,ウルグアイ 2014,ダビーサス
2622,2,ウッドコック,4481001,湘南マイティー,66.43292250216444,1.4324866641196572,84.80887304416716,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2623,2,ウッドコック,483001,copeland,66.38051865404887,1.4279185288068899,74.03007496706087,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2617,5,クレイク,5451801,Mambo,66.34328541451947,1.424672842041141,74.68612475786075,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2619,5,クレイク,5451801,Mambo,66.34328541451947,1.4246728420411414,74.68612475786077,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2622,3,スナイプ,5435301,アルビセレステ,66.34328541451947,1.4246728420411419,74.68612475786078,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2621,12,パートリッジ,9694801,テンペスト,66.32321038469803,1.4229228664967897,74.6286393345217,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2616,5,クレイク,5451801,Mambo,66.31581178427165,1.422277917526662,74.6074532301218,2.759280242008939,7,ウルグアイ 2014,ダビーサス
2616,2,ウッドコック,9592901,タツノオトシゴ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,6,スラッシュ,5714002,イワキリ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2616,17,ディッパー,5351204,琥珀ヱビス1890,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2617,2,ウッドコック,9592901,タツノオトシゴ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2617,2,ウッドコック,4481001,湘南マイティー,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2617,6,スラッシュ,5714002,イワキリ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2617,14,アイビス,5847603,FC目黒,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2618,2,ウッドコック,9592901,タツノオトシゴ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2618,2,ウッドコック,4481001,湘南マイティー,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2618,6,スラッシュ,5714002,イワキリ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2618,14,アイビス,5847603,FC目黒,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2619,2,ウッドコック,9592901,タツノオトシゴ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2619,6,スラッシュ,5714002,イワキリ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2619,14,アイビス,5847603,FC目黒,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2620,6,スラッシュ,5714002,イワキリ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2620,14,アイビス,5847603,FC目黒,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2621,6,スラッシュ,5714002,イワキリ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2621,14,アイビス,5847603,FC目黒,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,5,クレイク,9694401,MARS,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,9,ハリアー,1000202,ペニさんFC,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2622,14,アイビス,5847603,FC目黒,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2623,2,ウッドコック,4481001,湘南マイティー,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2623,5,クレイク,9694401,MARS,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2623,6,スラッシュ,5714002,イワキリ,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2623,13,クート,3621303,FC  ぐでたま,66.31534018463887,1.4222368073598812,84.47217270746683,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2616,8,グース,4069102,ヴィクトワレ,66.28501508475904,1.419593315238488,73.75659775881506,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2617,8,グース,4069102,ヴィクトワレ,66.28501508475904,1.419593315238488,73.75659775881506,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2616,15,スターリング,5895203,CHARM,66.27741050743309,1.4189304109009144,75.98039215686275,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2617,15,スターリング,5895203,CHARM,66.27741050743309,1.4189304109009144,75.98039215686275,2.562675120027057,6,ビアンコネーロ 2002-03,コンティ
2619,9,ハリアー,9777701,チョココロネーロ,66.27741050743309,1.4189304109009144,75.98039215686275,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2623,13,クート,6063803,長崎ちゃんぽんず,66.27741050743309,1.4189304109009144,75.98039215686275,2.562675120027057,4,ビアンコネーロ 2002-03,フルニエ
2618,14,アイビス,7990301,7990301,66.27258726982849,1.4185099608229956,83.0857595563478,1.6188049567851728,6,パルマ 1998-99,千波　公一
2619,14,アイビス,7990301,7990301,66.27258726982849,1.4185099608229956,83.0857595563478,1.6188049567851728,5,パルマ 1998-99,千波　公一
2620,14,アイビス,7990301,7990301,66.27258726982849,1.4185099608229956,83.0857595563478,1.6188049567851728,3,パルマ 1998-99,千波　公一
2623,15,スターリング,8505001,幻燈 ,66.27048172588323,1.418326416865923,73.71498106907929,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2617,4,カナード,3241301,デマ長万部,66.26269007420692,1.4176472049292579,74.45533769063182,2.759280242008939,7,ウルグアイ 2014,敏林　浩
2616,9,ハリアー,5505802,倶楽部賭郎,66.13618904296872,1.4066198882591872,83.2244008714597,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2622,9,ハリアー,4469202,FC コレナンデ商会,66.103408144814,1.4037623198967528,73.23656108056785,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2617,3,スナイプ,1850901,ＡＣ夕べ,66.0993877217232,1.403411852567468,73.22504848380301,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2620,18,ワックスウィング,6044704,OMG,66.08501625824917,1.4021590669009063,73.18389538619095,2.8603958071554465,5,バイエルン 2000-01,ダビーサス
2617,1,アウル,8611001,メガネパンサー,66.05920047501766,1.3999086598173174,87.79956427015252,0.9128300988327016,3,ポルトガル 2014,シモンズ
2617,18,ワックスウィング,7731301,しもたま軍団,66.044637640392,1.3986391919919625,73.0682700565146,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2620,3,スナイプ,5435301,アルビセレステ,66.02444670559069,1.3968791128073152,73.77312097541653,2.7592802420089395,3,ウルグアイ 2014,敏林　浩
2616,15,スターリング,4341803,ForzaInter,66.00863096785602,1.3955004272214038,80.09506833036245,1.91510363839227,4,オランダ 2014,シモンズ
