season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2620,20,ホーク,9690501,はしばっちFC 99,69.86299756395444,1.4872625292807586,0.1592463162010905,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2621,20,ホーク,9690501,はしばっちFC 99,69.86299756395444,1.4872625292807586,0.1592463162010905,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2619,10,バザード,1464202,FC.OGAWA,69.85646166876323,1.4867731473542953,0.2018017997920883,1.5760766942609317,7,ブラジル 2014,ザイド・ファタラ
2620,10,バザード,1464202,FC.OGAWA,69.85646166876323,1.4867731473542953,0.20180179979208832,1.5760766942609314,5,ブラジル 2014,ザイド・ファタラ
2622,17,ディッパー,3296104,パッカーーん,69.84677390360062,1.4860477658970186,0.19044472983750108,1.91510363839227,3,オランダ 2014,シモンズ
2621,10,バザード,5401502,矢野貴章,69.81962516005302,1.4840149755860197,0.2743296568652427,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2617,17,ディッパー,5252104,フォールデン,69.72333781767654,1.476805361030136,0.2219494071543822,0.9256218249846563,6,アルゼンチン 2001,ベルナール
2622,12,パートリッジ,1541903,twistAS,69.71446081629075,1.476140686350952,0.18901268155253442,1.9151036383922702,5,オランダ 2014,ホッベル
2622,4,カナード,9143501,ざみーとす,69.7141678726185,1.4761187518898755,0.19884358840362143,1.6188049567851728,4,パルマ 1998-99,ラクテオノフ
2616,12,パートリッジ,5760603,まるちゃんFC,69.7044111929574,1.475388210388099,0.15752990745254755,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2616,21,ダック,9147601,舞浜レンガパン,69.7044111929574,1.475388210388099,0.15752990745254755,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2617,12,パートリッジ,5760603,まるちゃんFC,69.7044111929574,1.475388210388099,0.15752990745254755,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,12,パートリッジ,5760603,まるちゃんFC,69.7044111929574,1.475388210388099,0.15752990745254752,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2623,6,スラッシュ,5806702,Rユース,69.7044111929574,1.475388210388099,0.15752990745254755,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2619,1,アウル,7854401,颯FC,69.69274548433609,1.4745147283643452,0.194913701616482,1.7302257745769964,6,イタリア 2012,敏林　浩
2619,9,ハリアー,1000202,ペニさんFC,69.68669744500298,1.474061875150887,0.20410825248129685,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2620,9,ハリアー,1000202,ペニさんFC,69.68669744500298,1.474061875150887,0.20410825248129685,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2621,9,ハリアー,1000202,ペニさんFC,69.68669744500298,1.4740618751508872,0.20410825248129688,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2621,10,バザード,1464202,FC.OGAWA,69.60699911144036,1.4680943798233488,0.19910182177297545,1.5760766942609317,7,ブラジル 2014,ザイド・ファタラ
2618,13,クート,3621303,FC  ぐでたま,69.55744040653127,1.46438362042897,0.20270928036125427,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2618,1,アウル,105001,ACミラン,69.55727755543309,1.464371426784209,0.25145060884621767,-0.0173954387136303,4,クリスマス・ツリー,リッター
2619,1,アウル,105001,ACミラン,69.55727755543309,1.464371426784209,0.25145060884621767,-0.017395438713630303,7,クリスマス・ツリー,リッター
2619,17,ディッパー,3296104,パッカーーん,69.5239641961805,1.4618770544830841,0.18695090245216522,1.9151036383922702,5,オランダ 2014,シモンズ
2621,4,カナード,9143501,ざみーとす,69.45698302304875,1.4568617697233002,0.19606003062990537,1.6188049567851728,7,パルマ 1998-99,ザイド・ファタラ
2619,14,アイビス,5578403,グリーンラベル,69.45513380531789,1.4567233076291106,0.1862059387815833,1.91510363839227,4,オランダ 2014,シモンズ
2620,3,スナイプ,6894601,ビッセルバイエルン,69.43935033643868,1.4555415040382604,0.2472410934791042,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2623,7,オークレット,6219801,えーしーみら,69.33194022363499,1.4474990605186262,0.284298587239502,-1.0805806387461931,7,ロッソネーロ 1988-89,ジャンヌ
2618,1,アウル,7854401,颯FC,69.32414724376193,1.4469155530737243,0.1909242967209577,1.7302257745769964,5,イタリア 2012,敏林　浩
2617,9,ハリアー,5253202,ふきげんぱんだ,69.31183537408393,1.4459936890711476,0.21074493916773715,1.1290190905390884,6,ヴァレンシア 2003-04,アクエル
2618,9,ハリアー,5253202,ふきげんぱんだ,69.31183537408393,1.4459936890711473,0.21074493916773712,1.1290190905390882,5,ヴァレンシア 2003-04,アクエル
2619,9,ハリアー,5253202,ふきげんぱんだ,69.31183537408393,1.4459936890711476,0.21074493916773715,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2619,18,ワックスウィング,8627601,最初と最後やでっせ,69.30302431337523,1.4453339517685033,0.23428967405595022,0.4167478998960077,4,マンチェスターU 1998-99,シモンズ
2621,4,カナード,8067501,ポテチ,69.29162859335051,1.4444806854207448,0.19057234153271516,1.7302257745769962,3,イタリア 2012,敏林　浩
2617,1,アウル,105001,ACミラン,69.27907033534487,1.4435403728367708,0.24843952218432444,-0.0173954387136303,5,クリスマス・ツリー,リッター
2618,15,スターリング,4341803,ForzaInter,69.22224375678493,1.4392854238701156,0.18368532799871837,1.91510363839227,3,オランダ 2014,シモンズ
2620,12,パートリッジ,5360203,りぃくんず,69.06308096814956,1.4273679451093675,0.21480332880169284,0.9256218249846564,4,アルゼンチン 2001,ブリッジス
2620,4,カナード,9143501,ざみーとす,69.05418370171294,1.4267017530634991,0.19170046130057858,1.6188049567851728,4,パルマ 1998-99,ザイド・ファタラ
2622,9,ハリアー,5728002,ジデンFC,69.0430750422556,1.4258699806732409,0.15037214762958329,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2623,9,ハリアー,5728002,ジデンFC,69.0430750422556,1.4258699806732409,0.15037214762958329,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2621,14,アイビス,5815303,くるり,69.00280167537265,1.4228544705872066,0.2425162489902141,0.07098029275879664,4,マンチェスターU 2007-08,フルニエ
2617,17,ディッパー,3296104,パッカーーん,68.99413724424315,1.4222057123262766,0.1812164902841983,1.9151036383922704,7,オランダ 2014,シモンズ
2617,15,スターリング,7612401,みゆうしんFC,68.99163330763527,1.4220182274775977,0.2612418558121706,-0.49686030244545465,5,ブラジル 2002,シモンズ
2620,1,アウル,7854401,颯FC,68.98985863616446,1.4218853471118909,0.18730623113933673,1.7302257745769964,5,イタリア 2012,敏林　浩
2620,13,クート,6648601,バナントンガラグ,68.98060434770329,1.4211924226719057,0.18720607031481942,1.7302257745769964,6,イタリア 2012,敏林　浩
2622,14,アイビス,5815303,くるり,68.98042476942766,1.4211789765623957,0.24227405972207053,0.07098029275879664,7,マンチェスターU 2007-08,フルニエ
2616,19,スウィフト,5172404,FCフォルテ,68.97316793560526,1.4206356136087177,0.28598183533810456,-1.2482922343028975,3,チェルシー 2014-15,シモンズ
2622,6,スラッシュ,5714002,イワキリ,68.92912083145845,1.4173375410338227,0.1959088648605053,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2618,17,ディッパー,3296104,パッカーーん,68.92028013873211,1.416675585003146,0.18041712157903028,1.91510363839227,4,オランダ 2014,シモンズ
2622,19,スウィフト,5172404,FCフォルテ,68.72384996586891,1.4019676722231675,0.2832834222163841,-1.2482922343028975,7,チェルシー 2014-15,ザイド・ファタラ
2616,14,アイビス,3514903,FC PONTA,68.72063919199522,1.4017272622016201,0.1567636399998079,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2621,12,パートリッジ,1541903,twistAS,68.71976304825168,1.4016616600307572,0.17824688912986586,1.91510363839227,4,オランダ 2014,ホッベル
2618,18,ワックスウィング,8627601,最初と最後やでっせ,68.6822725321764,1.398854518783188,0.22757116614619308,0.4167478998960077,3,マンチェスターU 1998-99,シモンズ
2621,3,スナイプ,8375901,ゆるりん,68.6602929241216,1.397208772849679,0.15611050151464692,2.5626751200270568,7,ビアンコネーロ 2002-03,千波　公一
2620,18,ワックスウィング,5084404,黒の衝動,68.56482789421021,1.3900607297918912,0.1919660570353804,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2621,6,スラッシュ,5728802,CFC,68.55283758491484,1.3891629429562395,0.15494749309763994,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2619,1,アウル,4970001,Juve0203,68.54079351510768,1.3882611307465496,0.15481713796904292,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2617,18,ワックスウィング,5931504,FC FUEL,68.47212893575878,1.3831197992015176,0.2044726945688133,1.0441721317986519,7,オランダ 1988,カラヴァン
2617,19,スウィフト,5580304,コソっとだるまFC,68.43464329535074,1.3803130230245855,0.24346007409372716,-0.14273347268930908,5,マドリード 2021-22,ホッベル
2617,13,クート,3621303,FC  ぐでたま,68.40951143100088,1.3784312486338788,0.18705181250698055,1.548640063194551,6,ドルトムント 2011-12,敏林　浩
2621,18,ワックスウィング,5084404,黒の衝動,68.39806034308191,1.3775738365576522,0.19016110190632293,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2619,9,ハリアー,5728002,ジデンFC,68.373548705843,1.3757385023147033,0.14312574395710168,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,9,ハリアー,5728002,ジデンFC,68.373548705843,1.3757385023147033,0.14312574395710168,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2620,2,ウッドコック,4505301,FC皇帝ペンギン,68.3654170415271,1.3751296355211187,0.18054778771666902,1.7302257745769962,4,イタリア 2012,敏林　浩
2620,17,ディッパー,6098104,04LS,68.36107689510249,1.3748046625593022,0.14299075931163296,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2617,9,ハリアー,3103602,FCモンテレイ,68.36024449310123,1.3747423355967292,0.240692462660335,-0.0836073812479756,4,ベルギー 2013,シモンズ
2617,20,ホーク,8046501,イタリアンサンドF,68.34104619463807,1.3733048431015364,0.14612996318266763,2.7592802420089395,4,ウルグアイ 2014,ダビーサス
2616,16,フィンチ,7167101,パンサラッサ,68.33466362426465,1.3728269415297158,0.23528487097868483,0.07098029275879664,7,マンチェスターU 2007-08,ブリッジス
2618,13,クート,3061403,松阪牛FC,68.32430876023352,1.3720516103532554,0.142592811190619,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2617,15,スターリング,8505001,幻燈 ,68.28554969211176,1.3691494849564343,0.14217331484177567,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2619,7,オークレット,5310402,ダークフォース,68.18147002634457,1.361356412110445,0.2544539115626368,-0.5565353123907673,6,イタリア 2020,リッター
2620,5,クレイク,9366401,ビーグル,68.13644177032312,1.3579848747720376,0.1439154927860196,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2623,10,バザード,5401502,矢野貴章,68.1362818739478,1.3579729023652138,0.2561105304364904,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2619,17,ディッパー,6098104,04LS,68.13397641606501,1.3578002788167858,0.14053281007824334,2.860395807155446,7,バイエルン 2000-01,敏林　浩
