formation_id,slug,slot,model_name,source_name,person_id
39,baye0001,7,シュテファン・エッフェンベルク,エフフェンベルク
39,baye0001,8,オーウェン・ハーグリーヴス,ハーグリーブス
39,baye0001,9,ハサン・サリハミジッチ,サリハミジッチ
39,baye0001,10,メーメット・ショル,メイメットショル
39,baye0001,11,エウベル,エウベル
51,ita12,1,ジャンルイジ・ブッフォン,ブッフォン
51,ita12,2,レオナルド・ボヌッチ,ボヌッチ
51,ita12,3,ダニエレ・デ・ロッシ,デ・ロッシ
51,ita12,4,ジョルジョ・キエッリーニ,キエリーニ
51,ita12,5,クリスティアン・マッジョ,マッジオ
51,ita12,6,エマヌエレ・ジャッケリーニ,ジャッケリーニ
51,ita12,7,アンドレア・ピルロ,ピルロ
51,ita12,8,クラウディオ・マルキージオ,マルキージオ
51,ita12,9,チアゴ・モッタ,モッタ
51,ita12,10,マリオ・バロテッリ,バロテリ
51,ita12,11,アントニオ・カッサーノ,カッサーノ
54,bra14,1,ジュリオ・セザール,ジュリオ・セザール
54,bra14,2,ダニエウ・アウヴェス,ダニエル・アウベス
54,bra14,3,チアゴ・シウバ,チアゴ・シウバ
54,bra14,4,ダヴィド・ルイス,ダビド・ルイス
54,bra14,5,マルセロ・ヴィエイラ,マルセロ
54,bra14,6,パウリーニョ,パウリーニョ
54,bra14,7,ルイス・グスタヴォ・ディアス,ルイス・グスタボ
54,bra14,8,フッキ,フッキー
54,bra14,9,オスカル,オスカル
54,bra14,10,ネイマール,ネイマール
54,bra14,11,フレッジ,フレッジ,1315
56,urg14,1,フェルナンド・ムスレラ,Fムスレラ
56,urg14,2,ホセ・マリア・ヒメネス,Jヒメネス
56,urg14,3,ディエゴ・ゴディン,Dゴディン
56,urg14,4,マルティン・カセレス,Mカセレス
56,urg14,5,アルバロ・ゴンザレス,Aゴンザレス
56,urg14,6,ニコラス・ロデイロ,Nロデイロ
56,urg14,7,エヒディオ・アレバロ・リオス,Eアレバロ
56,urg14,8,クリスティアン・ロドリゲス,Cロドリゲス
56,urg14,9,アルバロ・ペレイラ,Aペレイラ
56,urg14,10,ルイス・スアレス,ルイススアレス
56,urg14,11,エディンソン・カバーニ,カバーニ
61,ned14,1,ヤスパー・シレッセン,シレッセン
61,ned14,2,ダリル・ヤンマート,ヤンマート
61,ned14,3,ロン・フラール,フラール
61,ned14,4,ステファン・デ・フライ,デ・フライ
61,ned14,5,ブルーノ・マルティンス・インディ,インディ
61,ned14,6,デイリー・ブリント,ブリント
61,ned14,7,ナイジェル・デ・ヨング,Nデ・ヨング
61,ned14,8,ジョナサン・デ・グズマン,グズマン
61,ned14,9,ヴェスレイ・スナイデル,スナイデル
61,ned14,10,アリエン・ロッベン,ロッベン
61,ned14,11,ロビン・ファン・ペルシー,ロビン・ファンペルシー
117,par9899,1,ジャンルイジ・ブッフォン,ブッファン
117,par9899,2,リリアン・テュラム,トゥラム
117,par9899,3,ネストル・センシーニ,センシーニ
117,par9899,4,ファビオ・カンナバーロ,カンナバーロ
117,par9899,5,ディエゴ・フゼール,フゼール
117,par9899,6,アラン・ボゴシアン,ボゴシアン
117,par9899,7,ディノ・バッジョ,ディノバッチョ
117,par9899,8,アントニオ・ベナリーボ,ボナーリオ
117,par9899,9,フアン・セバスティアン・ベロン,ファン・セバスチャン・ベロン
117,par9899,10,エンリコ・キエーザ,エンリコ・キエーザ
117,par9899,11,エルナン・クレスポ,エルナン・クレスポ
32,tree,1,ジダ,ジーダ,105
32,tree,2,カフー,カフー,239
32,tree,3,アレッサンドロ・ネスタ,ネスタ,230
32,tree,4,ヤープ・スタム,スタム,55
32,tree,5,パオロ・マルディーニ,マルディーニ,198
32,tree,6,アンドレア・ピルロ,ピルロ,484
32,tree,7,ジェンナーロ・ガットゥーゾ,ガットゥーゾ,442
32,tree,8,クラレンス・セードルフ,セードルフ,221
32,tree,9,マヌエル・ルイ・コスタ,ルイ・コスタ,93
32,tree,10,カカ,カカ,444
32,tree,11,アンドリー・シェフチェンコ,シェフチェンコ,29
64,ger14,1,マヌエル・ノイアー,ノイアー,513
64,ger14,2,ジェローム・ボアテング,ボアテング,503
64,ger14,3,ペア・メルテザッカー,メルテザッカー,514
64,ger14,4,マッツ・フンメルス,フンメルス,667
64,ger14,5,ベネディクト・ヘーベデス,へーヴェデス,664
64,ger14,6,フィリップ・ラーム,ラーム,471
64,ger14,7,サミ・ケディラ,ケディラ,509
64,ger14,8,トニ・クロース,クロース,666
64,ger14,9,メスト・エジル,エジル,479
64,ger14,10,トーマス・ミュラー,トーマスミュラー,659
64,ger14,11,マリオ・ゲッツェ,ゲッツェ,615
90,manu0708,1,エトヴィン・ファン・デル・サール,ファン・デル・サール,183
90,manu0708,2,ウェズ・ブラウン,Wブラウン,
90,manu0708,3,リオ・ファーディナンド,ファーディナンド,260
90,manu0708,4,ネマニャ・ヴィディッチ,ヴィディッチ,694
90,manu0708,5,パトリス・エヴラ,エブラ,497
90,manu0708,6,マイクル・キャリック,キャリック,1247
90,manu0708,7,ポール・スコールズ,スコールズ,446
90,manu0708,8,クリスティアーノ・ロナウド,Cロナウド,443
90,manu0708,9,ライアン・ギグス,ギグス,245
90,manu0708,10,ウェイン・ルーニー,ルーニー,458
90,manu0708,11,カルロス・テベス,テベス,496
28,arg01,1,ヘルマン・ブルゴス,ブルゴス,
28,arg01,2,マウリシオ・ポチェッティーノ,ポジェッティーノ,2883
28,arg01,3,ロベルト・アジャラ,アジャラ,261
28,arg01,4,ワルテル・サムエル,サムエル,447
28,arg01,5,マティアス・アルメイダ,マティアス・アルメイダ,1598
28,arg01,6,ハビエル・サネッティ,サネッティ,74
28,arg01,7,キリ・ゴンサレス,キリゴンザレス,244
28,arg01,8,フアン・セバスティアン・ベロン,ベロン,49
28,arg01,9,アリエル・オルテガ,オルテガ,142
28,arg01,10,クラウディオ・ロペス,クラウディオロペス,1605
28,arg01,11,ガブリエル・バティストゥータ,バティストゥータ,146
78,chels1415,1,ティボー・クルトワ,T・クルトワ,764
78,chels1415,2,ブラニスラヴ・イヴァノヴィッチ,B・イヴァノビッチ,695
78,chels1415,3,ガリー・ジェームズ・ケーヒル,G・ケーヒル,1592
78,chels1415,4,ジョン・テリー,J・テリー,454
78,chels1415,5,セサル・アスピリクエタ,アスピリクエタ,811
78,chels1415,6,セスク・ファブレガス,S・ファブレガス,480
78,chels1415,7,ネマニャ・マティッチ,N・マティッチ,1062
78,chels1415,8,アンドレ・シュールレ,A・シュールレ,652
78,chels1415,9,オスカル,オスカル,725
78,chels1415,10,エデン・アザール,E・アザール,696
78,chels1415,11,ジエゴ・ダ・シウヴァ・コスタ,D・コスタ,802
102,totten1819,1,ウーゴ・ロリス,H・ロリス,1064
102,totten1819,2,キーラン・トリッピアー,K・トリッピアー,1940
102,totten1819,3,トビー・アルデルワイレルト,T・アルデルヴァイレルト,1619
102,totten1819,4,ヤン・フェルトンゲン,J・フェルトンケン,1224
102,totten1819,5,ダニー・ローズ,D・ローズ,
102,totten1819,6,ムサ・シソコ,M・シッソコ,2057
102,totten1819,7,ハリー・ウィンクス,H・ウインクス,
102,totten1819,8,クリスティアン・エリクセン,C・エリクセン,1463
102,totten1819,9,デレ・アリ,D・アリ,1857
102,totten1819,10,ソン・フンミン,ソンフンミン,1030
102,totten1819,11,ハリー・ケイン,H・ケイン,1270
48,dort1112,1,ロマン・ヴァイデンフェラー,R・ヴァイデンフェラー,
48,dort1112,2,ウカシュ・ピシュチェク,U・ヒシュチュク,2036
48,dort1112,3,ネヴェン・スボティッチ,N・スポティッチ,1028
48,dort1112,4,マッツ・フンメルス,M・フンメルス,667
48,dort1112,5,マルセル・シュメルツァー,M・シュメルツアー,1655
48,dort1112,6,スヴェン・ベンダー,S・ベンダー,
48,dort1112,7,イルカイ・ギュンドアン,I・ギュンドアン,1544
48,dort1112,8,マリオ・ゲッツェ,M・ゲッツェ,615
48,dort1112,9,香川　真司,香川真司,493
48,dort1112,10,ケヴィン・グロスクロイツ,K・グロスクロイツ,1663
48,dort1112,11,ロベルト・レヴァンドフスキ,R・レヴァンドフスキ,673
52,bel13,1,ティボー・クルトワ,T・クルトワ,764
52,bel13,2,トビー・アルデルワイレルト,T・アルデルワイレルト,1619
52,bel13,3,ヴァンサン・コンパニ,V・コンパニー,639
52,bel13,4,ダニエル・ファン・ブイテン,D・V-ブイテン,1328
52,bel13,5,ヤン・フェルトンゲン,J・フェルトンゲン,1224
52,bel13,6,アクセル・ヴィツェル,A-ヴィツエル,761
52,bel13,7,スティーブン・デフール,S・デフール,
52,bel13,8,マルアン・フェライニ,M・フェライニ,640
52,bel13,9,ケヴィン・デ・ブライネ,K・デ・ブルイネ,1223
52,bel13,10,エデン・アザール,E・アザール,696
52,bel13,11,クリスティアン・ベンテケ,ベンテケ,
30,jpn96,1,川口　能活,川口能活,530
30,jpn96,2,松田　直樹,松田直樹,
30,jpn96,3,田中　誠,田中誠,
30,jpn96,4,鈴木　秀人,鈴木秀人,
30,jpn96,5,伊東　輝悦,伊藤輝悦,
30,jpn96,6,服部　年宏,服部年宏,
30,jpn96,7,遠藤　彰弘,遠藤彰弘,
30,jpn96,8,路木　龍次,路木龍次,
30,jpn96,9,中田　英寿,中田英寿,2
30,jpn96,10,前園　真聖,前園真聖,
30,jpn96,11,城　彰二,城彰二,
45,manu9899,1,ピーター・シュマイケル,ピーター・シュマイケル,61
45,manu9899,2,ガリー・ネヴィル,ギャリー・ネビル,267
45,manu9899,3,ヤン・ロニー・ヨンセン,ヨン・セン,1234
45,manu9899,4,ヤープ・スタム,ヤープスタム,55
45,manu9899,5,デニス・アーウィン,デニス・アービン,1232
45,manu9899,6,デビッド・ベッカム,デイビッド・ベッカム,180
45,manu9899,7,ロイ・キーン,ロイ・キーン,240
45,manu9899,8,ポール・スコールズ,ポール・スコールズ,446
45,manu9899,9,ライアン・ギグス,ライアン・ギグス,245
45,manu9899,10,アンディ・コール,コール,1227
45,manu9899,11,ドワイト・ヨーク,ヨーク,1228
73,liv0405,1,イェジー・デュデク,デュデク,619
73,liv0405,2,スティーブ・フィナン,フィナン,
73,liv0405,3,ジェイミー・キャラガー,キャラガー,1559
73,liv0405,4,サミ・ヒーピア,ヒーピア,1774
73,liv0405,5,ジミ・トラオレ,トラオレ,
73,liv0405,6,ルイス・ガルシア,ルイス・ガルシア,
73,liv0405,7,シャビ・アロンソ,シャビ・アロンソ,485
73,liv0405,8,スティーブン・ジェラード,スティーブン・ジェラード,453
73,liv0405,9,ヨン・アルネ・リーセ,リーセ,
73,liv0405,10,ミラン・バロシュ,バロシュ,
73,liv0405,11,ハリー・キューウェル,キューエル,189
103,baye1920,1,マヌエル・ノイアー,ノイヤー,513
103,baye1920,2,ヨシュア・キミッヒ,キミヒ,1769
103,baye1920,3,ジェローム・ボアテング,ボアテング,503
103,baye1920,4,ダヴィド・アラバ,アラバ,1087
103,baye1920,5,アルフォンソ・デイヴィス,アルフォンソ・デイビス,2311
103,baye1920,6,チアゴ・アルカンタラ,ティアゴ・アルカンタラ,1679
103,baye1920,7,レオン・ゴレツカ,ゴレツカ,1747
103,baye1920,8,セルジュ・ニャブリ,ニャブリ,2169
103,baye1920,9,トーマス・ミュラー,トーマス・ミューラー,659
103,baye1920,10,キングスレイ・コマン,キングスレイ・コマン,1702
103,baye1920,11,ロベルト・レヴァンドフスキ,レバンドフスキ,673
69,bra02,1,マルコス,マルコス,
69,bra02,2,ルシオ,ルシオ,492
69,bra02,3,エジミウソン,エジミウソン,1306
69,bra02,4,ジュニオール,ジュニオール,
69,bra02,5,カフー,カフー,239
69,bra02,6,ロベルト・カルロス,ロベルト・カルロス,51
69,bra02,7,クレベルソン,クレベルソン,
69,bra02,8,ジウベルト・シウバ,ジルベルト・シウバ,1304
69,bra02,9,ロナウジーニョ,ロナウジーニョ,247
69,bra02,10,ロナウド,ロナウド,235
69,bra02,11,リバウド,リバウド,220
43,nbox,1,ヴァンズワム,ヴァンズワム,
43,nbox,2,鈴木　秀人,鈴木 秀人,
43,nbox,3,田中　誠,田中 誠,
43,nbox,4,大岩　剛,大岩 剛,
43,nbox,5,福西　崇史,福西 崇史,
43,nbox,6,服部　年宏,服部 年宏,
43,nbox,7,名波　浩,名波 浩,532
43,nbox,8,奥　大介,奥 大介,
43,nbox,9,藤田　俊哉,藤田 俊哉,
43,nbox,10,高原　直泰,高原 直泰,
43,nbox,11,中山　雅史,中山 雅史,
